id,web_name,first_name,second_name,position,team_name,team_short,price_m,delta_price_this_gw,delta_price_since_start,transfers_in_between_gws_current,transfers_out_between_gws_current,transfers_in,transfers_out,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,current_gw,current_gw_deadline_utc,last_updated_utc,team,element_type,now_cost,cost_change_event,cost_change_start
253,Henderson,Dean,Henderson,GK,Crystal Palace,CRY,5.0,0.0,0.0,33922,26447,33922,26447,7.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,8,1,50,0,0
254,Benitez,Walter,Benítez,GK,Crystal Palace,CRY,4.0,0.0,0.0,1738,1997,1738,1997,0.4,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,8,1,40,0,0
255,Matthews,Remi,Matthews,GK,Crystal Palace,CRY,4.0,0.0,0.0,356,540,356,540,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,8,1,40,0,0
256,Muñoz,Daniel,Muñoz Mejía,DEF,Crystal Palace,CRY,5.5,0.0,0.0,60482,42151,60482,42151,8.6,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,8,2,55,0,0
257,Lacroix,Maxence,Lacroix,DEF,Crystal Palace,CRY,5.0,0.0,0.0,26439,10324,26439,10324,1.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,8,2,50,0,0
258,Mitchell,Tyrick,Mitchell,DEF,Crystal Palace,CRY,5.0,0.0,0.0,38386,10436,38386,10436,1.7,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,8,2,50,0,0
259,Sosa,Borna,Sosa,DEF,Crystal Palace,CRY,5.0,0.0,0.0,747,1699,747,1699,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,8,2,50,0,0
260,Guéhi,Marc,Guéhi,DEF,Crystal Palace,CRY,4.5,0.0,0.0,117204,46348,117204,46348,13.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,8,2,45,0,0
261,Richards,Chris,Richards,DEF,Crystal Palace,CRY,4.5,0.0,0.0,21327,9493,21327,9493,1.5,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,8,2,45,0,0
262,Chadi Riad,Chadi,Riad Dnanou,DEF,Crystal Palace,CRY,4.0,0.0,0.0,64,113,64,113,0.0,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,8,2,40,0,0
263,Clyne,Nathaniel,Clyne,DEF,Crystal Palace,CRY,4.0,0.0,0.0,1959,4937,1959,4937,0.7,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,8,2,40,0,0
264,Holding,Rob,Holding,DEF,Crystal Palace,CRY,4.0,0.0,0.0,0,1285,0,1285,0.0,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,8,2,40,0,0
265,Kporha,Caleb,Kporha,DEF,Crystal Palace,CRY,4.0,0.0,0.0,59,535,59,535,0.0,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,8,2,40,0,0
266,Eze,Eberechi,Eze,MID,Crystal Palace,CRY,7.5,0.0,0.0,86430,117405,86430,117405,10.7,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,8,3,75,0,0
267,Sarr,Ismaïla,Sarr,MID,Crystal Palace,CRY,6.5,0.0,0.0,21941,52798,21941,52798,4.7,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,8,3,65,0,0
268,Doucouré,Cheick,Doucouré,MID,Crystal Palace,CRY,5.0,0.0,0.0,25,92,25,92,0.0,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,8,3,50,0,0
269,Esse,Romain,Esse,MID,Crystal Palace,CRY,5.0,0.0,0.0,1606,3747,1606,3747,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,8,3,50,0,0
270,Hughes,Will,Hughes,MID,Crystal Palace,CRY,5.0,0.0,0.0,712,1181,712,1181,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,8,3,50,0,0
271,Kamada,Daichi,Kamada,MID,Crystal Palace,CRY,5.0,0.0,0.0,35,530,35,530,0.0,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,8,3,50,0,0
272,Lerma,Jefferson,Lerma Solís,MID,Crystal Palace,CRY,5.0,0.0,0.0,180,731,180,731,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,8,3,50,0,0
273,Wharton,Adam,Wharton,MID,Crystal Palace,CRY,5.0,0.0,0.0,6226,5720,6226,5720,0.6,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,8,3,50,0,0
274,Agbinone,Asher,Agbinone,MID,Crystal Palace,CRY,4.5,0.0,0.0,384,673,384,673,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,8,3,45,0,0
275,Ahamada,Naouirou,Ahamada,MID,Crystal Palace,CRY,4.5,0.0,0.0,304,495,304,495,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,8,3,45,0,0
276,Devenny,Justin,Devenny,MID,Crystal Palace,CRY,4.5,0.0,0.0,5552,15073,5552,15073,1.7,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,8,3,45,0,0
277,Ebiowei,Malcolm,Ebiowei,MID,Crystal Palace,CRY,4.5,0.0,0.0,0,265,0,265,0.0,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,8,3,45,0,0
278,J.Rak-Sakyi,Jesurun,Rak-Sakyi,MID,Crystal Palace,CRY,4.5,0.0,0.0,440,826,440,826,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,8,3,45,0,0
279,M.França,Matheus,França de Oliveira,MID,Crystal Palace,CRY,4.5,0.0,0.0,45,421,45,421,0.0,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,8,3,45,0,0
280,Ozoh,David,Ozoh,MID,Crystal Palace,CRY,4.5,0.0,0.0,0,66,0,66,0.0,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,8,3,45,0,0
281,Rodney,Kaden,Rodney,MID,Crystal Palace,CRY,4.5,0.0,0.0,319,515,319,515,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,8,3,45,0,0
282,Umeh,Franco,Umeh-Chibueze,MID,Crystal Palace,CRY,4.5,0.0,0.0,179,349,179,349,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,8,3,45,0,0
283,Mateta,Jean-Philippe,Mateta,FWD,Crystal Palace,CRY,7.5,0.0,0.0,63140,90481,63140,90481,8.9,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,8,4,75,0,0
284,Nketiah,Eddie,Nketiah,FWD,Crystal Palace,CRY,5.5,0.0,0.0,332,12814,332,12814,0.3,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,8,4,55,0,0
285,Édouard,Odsonne,Édouard,FWD,Crystal Palace,CRY,5.0,0.0,0.0,5075,11886,5075,11886,0.9,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,8,4,50,0,0
286,Marsh,Zach,Marsh,FWD,Crystal Palace,CRY,4.5,0.0,0.0,1907,3135,1907,3135,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,8,4,45,0,0
690,Cardines,Rio,Cardines,MID,Crystal Palace,CRY,4.5,0.0,0.0,8285,2120,8285,2120,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,8,3,45,0,0
242,Dewsbury-Hall,Kiernan,Dewsbury-Hall,MID,Everton,EVE,5.0,0.0,0.0,17176,37130,17176,37130,4.4,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,9,3,50,0,0
287,Pickford,Jordan,Pickford,GK,Everton,EVE,5.5,0.0,0.0,19345,69732,19345,69732,10.7,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,9,1,55,0,0
288,Travers,Mark,Travers,GK,Everton,EVE,4.5,0.0,0.0,369,1161,369,1161,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,9,1,45,0,0
289,Tyrer,Harry,Tyrer,GK,Everton,EVE,4.0,0.0,0.0,442,698,442,698,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,9,1,40,0,0
290,Branthwaite,Jarrad,Branthwaite,DEF,Everton,EVE,5.5,0.0,0.0,187,28650,187,28650,0.5,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,9,2,55,0,0
291,Tarkowski,James,Tarkowski,DEF,Everton,EVE,5.5,0.0,0.0,24853,38787,24853,38787,6.8,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,9,2,55,0,0
292,Mykolenko,Vitalii,Mykolenko,DEF,Everton,EVE,5.0,0.0,0.0,677,13462,677,13462,0.8,d,75.0,75.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,9,2,50,0,0
293,O'Brien,Jake,O'Brien,DEF,Everton,EVE,5.0,0.0,0.0,2964,4789,2964,4789,0.6,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,9,2,50,0,0
294,Coleman,Séamus,Coleman,DEF,Everton,EVE,4.5,0.0,0.0,794,1788,794,1788,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,9,2,45,0,0
295,Keane,Michael,Keane,DEF,Everton,EVE,4.5,0.0,0.0,2616,2971,2616,2971,0.4,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,9,2,45,0,0
296,Patterson,Nathan,Patterson,DEF,Everton,EVE,4.5,0.0,0.0,51,536,51,536,0.0,d,75.0,75.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,9,2,45,0,0
297,Dixon,Roman,Dixon,DEF,Everton,EVE,4.0,0.0,0.0,942,1888,942,1888,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,9,2,40,0,0
298,Welch,Reece,Welch,DEF,Everton,EVE,4.0,0.0,0.0,414,1290,414,1290,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,9,2,40,0,0
299,Ndiaye,Iliman,Ndiaye,MID,Everton,EVE,6.5,0.0,0.0,21707,152285,21707,152285,10.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,9,3,65,0,0
300,McNeil,Dwight,McNeil,MID,Everton,EVE,6.0,0.0,0.0,927,8801,927,8801,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,9,3,60,0,0
301,Alcaraz,Carlos,Alcaraz Durán,MID,Everton,EVE,5.5,0.0,0.0,703,2224,703,2224,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,9,3,55,0,0
302,Gana,Idrissa Gana,Gueye,MID,Everton,EVE,5.5,0.0,0.0,384,1466,384,1466,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,9,3,55,0,0
303,Garner,James,Garner,MID,Everton,EVE,5.0,0.0,0.0,380,1101,380,1101,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,9,3,50,0,0
304,Iroegbunam,Tim,Iroegbunam,MID,Everton,EVE,5.0,0.0,0.0,93,345,93,345,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,9,3,50,0,0
305,Armstrong,Harrison,Armstrong,MID,Everton,EVE,4.5,0.0,0.0,474,2132,474,2132,0.1,a,100.0,75.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,9,3,45,0,0
306,Bates,Callum,Bates,MID,Everton,EVE,4.5,0.0,0.0,722,1044,722,1044,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,9,3,45,0,0
307,Ebere,Coby,Ebere,MID,Everton,EVE,4.5,0.0,0.0,286,463,286,463,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,9,3,45,0,0
308,Heath,Isaac,Heath,MID,Everton,EVE,4.5,0.0,0.0,247,456,247,456,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,9,3,45,0,0
309,Metcalfe,Jenson,Metcalfe,MID,Everton,EVE,4.5,0.0,0.0,0,45,0,45,0.0,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,9,3,45,0,0
310,Barry,Thierno,Barry,FWD,Everton,EVE,6.0,0.0,0.0,3987,12103,3987,12103,0.7,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,9,4,60,0,0
311,Beto,Norberto Bercique,Gomes Betuncal,FWD,Everton,EVE,5.5,0.0,0.0,34716,90475,34716,90475,7.9,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,9,4,55,0,0
312,Y.Chermiti,Youssef,Ramalho Chermiti,FWD,Everton,EVE,5.0,0.0,0.0,1071,2326,1071,2326,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,9,4,50,0,0
313,Sherif,Martin,Sherif,FWD,Everton,EVE,4.5,0.0,0.0,1632,2685,1632,2685,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,9,4,45,0,0
419,Grealish,Jack,Grealish,MID,Everton,EVE,6.5,0.0,0.0,13681,44773,13681,44773,3.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,9,3,65,0,0
630,King,Tom,King,GK,Everton,EVE,4.0,0.0,0.0,2740,6344,2740,6344,1.5,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,9,1,40,0,0
667,Aznou,Adam,Aznou,DEF,Everton,EVE,4.5,0.0,0.0,422,1578,422,1578,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,9,2,45,0,0
314,Leno,Bernd,Leno,GK,Fulham,FUL,5.0,0.0,0.0,3510,11856,3510,11856,1.6,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,10,1,50,0,0
315,Benda,Steven,Benda,GK,Fulham,FUL,4.0,0.0,0.0,0,90,0,90,0.0,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,10,1,40,0,0
316,Robinson,Antonee,Robinson,DEF,Fulham,FUL,5.0,0.0,0.0,393,28492,393,28492,0.7,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,10,2,50,0,0
317,Andersen,Joachim,Andersen,DEF,Fulham,FUL,4.5,0.0,0.0,7629,11724,7629,11724,2.9,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,10,2,45,0,0
318,Bassey,Calvin,Bassey,DEF,Fulham,FUL,4.5,0.0,0.0,2554,4503,2554,4503,0.5,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,10,2,45,0,0
319,Castagne,Timothy,Castagne,DEF,Fulham,FUL,4.5,0.0,0.0,284,1294,284,1294,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,10,2,45,0,0
320,Diop,Issa,Diop,DEF,Fulham,FUL,4.5,0.0,0.0,254,938,254,938,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,10,2,45,0,0
321,J.Cuenca,Jorge,Cuenca Barreno,DEF,Fulham,FUL,4.5,0.0,0.0,153,378,153,378,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,10,2,45,0,0
322,Tete,Kenny,Tete,DEF,Fulham,FUL,4.5,0.0,0.0,1080,1457,1080,1457,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,10,2,45,0,0
323,Amissah,Samuel,Amissah,DEF,Fulham,FUL,4.0,0.0,0.0,485,1569,485,1569,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,10,2,40,0,0
324,Iwobi,Alex,Iwobi,MID,Fulham,FUL,6.5,0.0,0.0,2640,22424,2640,22424,1.4,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,10,3,65,0,0
325,Smith Rowe,Emile,Smith Rowe,MID,Fulham,FUL,6.0,0.0,0.0,2237,19389,2237,19389,0.8,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,10,3,60,0,0
326,Adama,Adama,Traoré Diarra,MID,Fulham,FUL,5.5,0.0,0.0,777,4960,777,4960,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,10,3,55,0,0
327,Andreas,Andreas,Hoelgebaum Pereira,MID,Fulham,FUL,5.5,0.0,0.0,839,7324,839,7324,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,10,3,55,0,0
328,Sessegnon,Ryan,Sessegnon,MID,Fulham,FUL,5.5,0.0,0.0,43,751,43,751,0.0,d,75.0,75.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,10,3,55,0,0
329,Wilson,Harry,Wilson,MID,Fulham,FUL,5.5,0.0,0.0,5351,13164,5351,13164,0.9,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,10,3,55,0,0
330,Berge,Sander,Berge,MID,Fulham,FUL,5.0,0.0,0.0,199,658,199,658,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,10,3,50,0,0
331,Cairney,Tom,Cairney,MID,Fulham,FUL,5.0,0.0,0.0,69,504,69,504,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,10,3,50,0,0
332,Lukić,Saša,Lukić,MID,Fulham,FUL,5.0,0.0,0.0,177,623,177,623,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,10,3,50,0,0
333,Godo,Martial,Godo,MID,Fulham,FUL,4.5,0.0,0.0,429,868,429,868,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,10,3,45,0,0
334,Harris,Luke,Harris,MID,Fulham,FUL,4.5,0.0,0.0,0,106,0,106,0.0,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,10,3,45,0,0
335,King,Josh,King,MID,Fulham,FUL,4.5,0.0,0.0,34944,15841,34944,15841,1.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,10,3,45,0,0
336,Reed,Harrison,Reed,MID,Fulham,FUL,4.5,0.0,0.0,1067,2927,1067,2927,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,10,3,45,0,0
337,Raúl,Raúl,Jiménez Rodríguez,FWD,Fulham,FUL,6.5,0.0,0.0,5962,30383,5962,30383,2.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,10,4,65,0,0
338,Muniz,Rodrigo,Muniz Carvalho,FWD,Fulham,FUL,5.5,0.0,0.0,50195,21740,50195,21740,2.4,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,10,4,55,0,0
664,Lecomte,Benjamin,Lecomte,GK,Fulham,FUL,4.0,0.0,0.0,1930,3479,1930,3479,0.8,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,10,1,40,0,0
339,Meslier,Illan,Meslier,GK,Leeds,LEE,4.5,0.0,0.0,1612,8355,1612,8355,0.7,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,11,1,45,0,0
340,Cairns,Alex,Cairns,GK,Leeds,LEE,4.0,0.0,0.0,662,1034,662,1034,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,11,1,40,0,0
341,Darlow,Karl,Darlow,GK,Leeds,LEE,4.0,0.0,0.0,6329,14582,6329,14582,3.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,11,1,40,0,0
342,Bogle,Jayden,Bogle,DEF,Leeds,LEE,4.5,0.0,0.0,778,1627,778,1627,0.2,a,100.0,75.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,11,2,45,0,0
343,Struijk,Pascal,Struijk,DEF,Leeds,LEE,4.5,0.0,0.0,3715,2894,3715,2894,0.4,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,11,2,45,0,0
344,Bijol,Jaka,Bijol,DEF,Leeds,LEE,4.0,0.0,0.0,1593,980,1593,980,0.2,a,100.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,11,2,40,0,0
345,Bornauw,Sebastiaan,Bornauw,DEF,Leeds,LEE,4.0,0.0,0.0,80,825,80,825,0.1,a,100.0,75.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,11,2,40,0,0
346,Byram,Sam,Byram,DEF,Leeds,LEE,4.0,0.0,0.0,554,2052,554,2052,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,11,2,40,0,0
347,Gudmundsson,Gabriel,Gudmundsson,DEF,Leeds,LEE,4.0,0.0,0.0,64263,19268,64263,19268,3.4,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,11,2,40,0,0
348,Rodon,Joe,Rodon,DEF,Leeds,LEE,4.0,0.0,0.0,15288,10659,15288,10659,2.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,11,2,40,0,0
349,Schmidt,Isaac,Schmidt,DEF,Leeds,LEE,4.0,0.0,0.0,370,1624,370,1624,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,11,2,40,0,0
350,Aaronson,Brenden,Aaronson,MID,Leeds,LEE,5.5,0.0,0.0,341,1142,341,1142,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,11,3,55,0,0
351,Gnonto,Wilfried,Gnonto,MID,Leeds,LEE,5.5,0.0,0.0,1683,4833,1683,4833,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,11,3,55,0,0
352,Harrison,Jack,Harrison,MID,Leeds,LEE,5.5,0.0,0.0,223,2299,223,2299,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,11,3,55,0,0
353,James,Daniel,James,MID,Leeds,LEE,5.5,0.0,0.0,1394,5950,1394,5950,0.5,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,11,3,55,0,0
354,Ampadu,Ethan,Ampadu,MID,Leeds,LEE,5.0,0.0,0.0,575,1226,575,1226,0.1,i,0.0,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,11,3,50,0,0
355,Greenwood,Sam,Greenwood,MID,Leeds,LEE,5.0,0.0,0.0,431,1728,431,1728,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,11,3,50,0,0
356,Gruev,Ilia,Gruev,MID,Leeds,LEE,5.0,0.0,0.0,109,567,109,567,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,11,3,50,0,0
357,Ramazani,Largie,Ramazani,MID,Leeds,LEE,5.0,0.0,0.0,75,729,75,729,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,11,3,50,0,0
358,Tanaka,Tanaka,Ao,MID,Leeds,LEE,5.0,0.0,0.0,2414,2713,2414,2713,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,11,3,50,0,0
359,Crew,Charlie,Crew,MID,Leeds,LEE,4.5,0.0,0.0,0,332,0,332,0.0,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,11,3,45,0,0
360,Gelhardt,Joe,Gelhardt,MID,Leeds,LEE,4.5,0.0,0.0,0,947,0,947,0.0,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,11,3,45,0,0
361,Gyabi,Darko,Gyabi,MID,Leeds,LEE,4.5,0.0,0.0,631,1093,631,1093,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,11,3,45,0,0
362,Piroe,Joël,Piroe,FWD,Leeds,LEE,5.5,0.0,0.0,8199,22449,8199,22449,1.9,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,11,4,55,0,0
363,Bamford,Patrick,Bamford,FWD,Leeds,LEE,5.0,0.0,0.0,9377,32386,9377,32386,1.9,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,11,4,50,0,0
364,Mateo Joseph,Mateo,Joseph Fernández-Regatillo,FWD,Leeds,LEE,5.0,0.0,0.0,0,1043,0,1043,0.0,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,11,4,50,0,0
365,Nmecha,Lukas,Nmecha,FWD,Leeds,LEE,5.0,0.0,0.0,20430,7608,20430,7608,0.6,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,11,4,50,0,0
493,Longstaff,Sean,Longstaff,MID,Leeds,LEE,5.0,0.0,0.0,390,2229,390,2229,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,11,3,50,0,0
660,Stach,Anton,Stach,MID,Leeds,LEE,5.0,0.0,0.0,12253,3761,12253,3761,0.4,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,11,3,50,0,0
665,Perri,Lucas Estella,Perri,GK,Leeds,LEE,4.5,0.0,0.0,4288,2423,4288,2423,0.4,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,11,1,45,0,0
691,Calvert-Lewin,Dominic,Calvert-Lewin,FWD,Leeds,LEE,5.5,0.0,0.0,2951,626,2951,626,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,11,4,55,0,0
698,Okafor,Noah,Okafor,MID,Leeds,LEE,5.5,0.0,0.0,204,27,204,27,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,11,3,55,0,0
366,A.Becker,Alisson,Becker,GK,Liverpool,LIV,5.5,0.0,0.0,17692,96698,17692,96698,10.9,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,12,1,55,0,0
367,Mamardashvili,Giorgi,Mamardashvili,GK,Liverpool,LIV,4.5,0.0,0.0,1059,8330,1059,8330,0.4,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,12,1,45,0,0
368,Pécsi,Ármin,Pécsi,GK,Liverpool,LIV,4.0,0.0,0.0,254,659,254,659,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,12,1,40,0,0
369,Woodman,Freddie,Woodman,GK,Liverpool,LIV,4.0,0.0,0.0,280,742,280,742,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,12,1,40,0,0
370,Frimpong,Jeremie,Frimpong,DEF,Liverpool,LIV,6.0,0.0,0.0,54298,680852,54298,680852,24.6,i,0.0,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,12,2,60,0,0
371,Kerkez,Milos,Kerkez,DEF,Liverpool,LIV,6.0,0.0,0.0,19209,93407,19209,93407,6.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,12,2,60,0,0
372,Robertson,Andrew,Robertson,DEF,Liverpool,LIV,6.0,0.0,0.0,2032,18964,2032,18964,1.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,12,2,60,0,0
373,Virgil,Virgil,van Dijk,DEF,Liverpool,LIV,6.0,0.0,0.0,98582,119038,98582,119038,23.9,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,12,2,60,0,0
