id,web_name,team_name,position,price_m,transfers_in,transfers_out,transfers_in_event,transfers_out_event,selected_by_percent,status,minutes,total_points,event_points,form,ict_index,first_name,second_name,team,now_cost,chance_of_playing_next_round,cost_change_event,cost_change_start,cost_change_event_fall,cost_change_start_fall,in_dreamteam,element_type
333,Godo,Fulham,MID,4.5,430,873,430,873,0.1,a,0,0,0,0.0,0.0,Martial,Godo,10,45,,0,0,0,0,False,3
334,Harris,Fulham,MID,4.5,0,106,0,106,0.0,u,0,0,0,0.0,0.0,Luke,Harris,10,45,0.0,0,0,0,0,False,3
335,King,Fulham,MID,4.5,35251,15979,35251,15979,1.1,a,76,2,2,2.0,5.3,Josh,King,10,45,,0,0,0,0,False,3
336,Reed,Fulham,MID,4.5,1072,2944,1072,2944,0.3,a,0,0,0,0.0,0.0,Harrison,Reed,10,45,,0,0,0,0,False,3
337,Raúl,Fulham,FWD,6.5,5984,30530,5984,30530,2.0,a,65,2,2,2.0,0.7,Raúl,Jiménez Rodríguez,10,65,,0,0,0,0,False,4
338,Muniz,Fulham,FWD,5.5,50427,21840,50427,21840,2.4,a,24,7,7,7.0,6.4,Rodrigo,Muniz Carvalho,10,55,,0,0,0,0,False,4
664,Lecomte,Fulham,GK,4.0,1933,3496,1933,3496,0.8,a,0,0,0,0.0,0.0,Benjamin,Lecomte,10,40,,0,0,0,0,False,1
339,Meslier,Leeds,GK,4.5,1614,8393,1614,8393,0.7,a,0,0,0,0.0,0.0,Illan,Meslier,11,45,,0,0,0,0,False,1
340,Cairns,Leeds,GK,4.0,666,1039,666,1039,0.2,a,0,0,0,0.0,0.0,Alex,Cairns,11,40,,0,0,0,0,False,1
341,Darlow,Leeds,GK,4.0,6353,14664,6353,14664,3.0,a,0,0,0,0.0,0.0,Karl,Darlow,11,40,,0,0,0,0,False,1
342,Bogle,Leeds,DEF,4.5,785,1632,785,1632,0.2,a,90,6,6,6.0,1.7,Jayden,Bogle,11,45,100.0,0,0,0,0,False,2
343,Struijk,Leeds,DEF,4.5,3736,2919,3736,2919,0.4,a,90,8,8,8.0,4.4,Pascal,Struijk,11,45,,0,0,0,0,False,2
344,Bijol,Leeds,DEF,4.0,1596,984,1596,984,0.2,a,0,0,0,0.0,0.0,Jaka,Bijol,11,40,100.0,0,0,0,0,False,2
345,Bornauw,Leeds,DEF,4.0,80,826,80,826,0.1,a,0,0,0,0.0,0.0,Sebastiaan,Bornauw,11,40,100.0,0,0,0,0,False,2
346,Byram,Leeds,DEF,4.0,555,2061,555,2061,0.2,a,0,0,0,0.0,0.0,Sam,Byram,11,40,,0,0,0,0,False,2
347,Gudmundsson,Leeds,DEF,4.0,64932,19493,64932,19493,3.4,a,90,9,9,9.0,8.1,Gabriel,Gudmundsson,11,40,,0,0,0,0,False,2
348,Rodon,Leeds,DEF,4.0,15415,10736,15415,10736,2.3,a,90,7,7,7.0,1.5,Joe,Rodon,11,40,,0,0,0,0,False,2
349,Schmidt,Leeds,DEF,4.0,370,1632,370,1632,0.2,a,0,0,0,0.0,0.0,Isaac,Schmidt,11,40,,0,0,0,0,False,2
350,Aaronson,Leeds,MID,5.5,341,1147,341,1147,0.1,a,23,1,1,1.0,4.0,Brenden,Aaronson,11,55,,0,0,0,0,False,3
351,Gnonto,Leeds,MID,5.5,1684,4852,1684,4852,0.3,a,66,3,3,3.0,2.4,Wilfried,Gnonto,11,55,,0,0,0,0,False,3
352,Harrison,Leeds,MID,5.5,224,2321,224,2321,0.1,a,12,1,1,1.0,0.6,Jack,Harrison,11,55,,0,0,0,0,False,3
353,James,Leeds,MID,5.5,1396,5971,1396,5971,0.5,a,77,3,3,3.0,3.3,Daniel,James,11,55,,0,0,0,0,False,3
354,Ampadu,Leeds,MID,5.0,575,1235,575,1235,0.1,i,77,3,3,3.0,1.8,Ethan,Ampadu,11,50,0.0,0,0,0,0,False,3
355,Greenwood,Leeds,MID,5.0,431,1738,431,1738,0.1,a,0,0,0,0.0,0.0,Sam,Greenwood,11,50,,0,0,0,0,False,3
356,Gruev,Leeds,MID,5.0,109,568,109,568,0.0,a,12,1,1,1.0,0.2,Ilia,Gruev,11,50,,0,0,0,0,False,3
357,Ramazani,Leeds,MID,5.0,75,731,75,731,0.0,a,0,0,0,0.0,0.0,Largie,Ramazani,11,50,,0,0,0,0,False,3
358,Tanaka,Leeds,MID,5.0,2424,2723,2424,2723,0.3,a,90,3,3,3.0,3.6,Tanaka,Ao,11,50,,0,0,0,0,False,3
359,Crew,Leeds,MID,4.5,0,333,0,333,0.0,u,0,0,0,0.0,0.0,Charlie,Crew,11,45,0.0,0,0,0,0,False,3
360,Gelhardt,Leeds,MID,4.5,0,948,0,948,0.0,u,0,0,0,0.0,0.0,Joe,Gelhardt,11,45,0.0,0,0,0,0,False,3
361,Gyabi,Leeds,MID,4.5,632,1099,632,1099,0.1,a,0,0,0,0.0,0.0,Darko,Gyabi,11,45,,0,0,0,0,False,3
362,Piroe,Leeds,FWD,5.5,8225,22592,8225,22592,1.9,a,77,2,2,2.0,5.2,Joël,Piroe,11,55,,0,0,0,0,False,4
363,Bamford,Leeds,FWD,5.0,9397,32530,9397,32530,1.9,a,0,0,0,0.0,0.0,Patrick,Bamford,11,50,,0,0,0,0,False,4
364,Mateo Joseph,Leeds,FWD,5.0,0,1043,0,1043,0.0,u,0,0,0,0.0,0.0,Mateo,Joseph Fernández-Regatillo,11,50,0.0,0,0,0,0,False,4
365,Nmecha,Leeds,FWD,5.0,20575,7665,20575,7665,0.6,a,12,5,5,5.0,5.8,Lukas,Nmecha,11,50,,0,0,0,0,False,4
493,Longstaff,Leeds,MID,5.0,390,2243,390,2243,0.2,a,1,1,1,1.0,0.1,Sean,Longstaff,11,50,,0,0,0,0,False,3
660,Stach,Leeds,MID,5.0,12351,3804,12351,3804,0.4,a,90,8,8,8.0,11.4,Anton,Stach,11,50,,0,0,0,0,False,3
665,Perri,Leeds,GK,4.5,4307,2443,4307,2443,0.4,a,90,6,6,6.0,1.1,Lucas Estella,Perri,11,45,,0,0,0,0,False,1
691,Calvert-Lewin,Leeds,FWD,5.5,2972,628,2972,628,0.1,a,0,0,0,0.0,0.0,Dominic,Calvert-Lewin,11,55,,0,0,0,0,False,4
698,Okafor,Leeds,MID,5.5,211,32,211,32,0.0,a,0,0,0,0.0,0.0,Noah,Okafor,11,55,,0,0,0,0,False,3
366,A.Becker,Liverpool,GK,5.5,17746,97014,17746,97014,10.9,a,90,1,1,1.0,1.4,Alisson,Becker,12,55,,0,0,0,0,False,1
367,Mamardashvili,Liverpool,GK,4.5,1060,8344,1060,8344,0.4,a,0,0,0,0.0,0.0,Giorgi,Mamardashvili,12,45,,0,0,0,0,False,1
368,Pécsi,Liverpool,GK,4.0,254,660,254,660,0.1,a,0,0,0,0.0,0.0,Ármin,Pécsi,12,40,,0,0,0,0,False,1
369,Woodman,Liverpool,GK,4.0,286,748,286,748,0.1,a,0,0,0,0.0,0.0,Freddie,Woodman,12,40,,0,0,0,0,False,1
370,Frimpong,Liverpool,DEF,6.0,54312,694802,54312,694802,24.4,i,59,1,1,1.0,0.9,Jeremie,Frimpong,12,60,0.0,0,0,0,0,False,2
371,Kerkez,Liverpool,DEF,6.0,19492,93698,19492,93698,6.1,a,59,0,0,0.0,1.0,Milos,Kerkez,12,60,,0,0,0,0,False,2
372,Robertson,Liverpool,DEF,6.0,2052,19040,2052,19040,1.3,a,30,0,0,0.0,1.2,Andrew,Robertson,12,60,,0,0,0,0,False,2
373,Virgil,Liverpool,DEF,6.0,99433,119490,99433,119490,23.9,a,90,3,3,3.0,7.5,Virgil,van Dijk,12,60,,0,0,0,0,False,2
374,Konaté,Liverpool,DEF,5.5,15115,34501,15115,34501,2.9,a,90,1,1,1.0,2.2,Ibrahima,Konaté,12,55,,0,0,0,0,False,2
375,Bradley,Liverpool,DEF,5.0,445,3525,445,3525,0.1,d,0,0,0,0.0,0.0,Conor,Bradley,12,50,50.0,0,0,0,0,False,2
376,Gomez,Liverpool,DEF,5.0,1086,1037,1086,1037,0.1,a,18,1,1,1.0,0.3,Joe,Gomez,12,50,100.0,0,0,0,0,False,2
377,Tsimikas,Liverpool,DEF,5.0,408,2278,408,2278,0.1,a,0,0,0,0.0,0.0,Konstantinos,Tsimikas,12,50,,0,0,0,0,False,2
378,Nallo,Liverpool,DEF,4.0,161,1212,161,1212,0.1,a,0,0,0,0.0,0.0,Amara,Nallo,12,40,,0,0,0,0,False,2
379,R.Williams,Liverpool,DEF,4.0,446,1986,446,1986,0.2,a,0,0,0,0.0,0.0,Rhys,Williams,12,40,,0,0,0,0,False,2
380,Ramsay,Liverpool,DEF,4.0,512,2005,512,2005,0.2,a,0,0,0,0.0,0.0,Calvin,Ramsay,12,40,,0,0,0,0,False,2
381,M.Salah,Liverpool,MID,14.5,128238,115573,128238,115573,53.7,a,90,8,8,8.0,13.4,Mohamed,Salah,12,145,,0,0,0,0,False,3
382,Wirtz,Liverpool,MID,8.5,40079,471065,40079,471065,28.5,a,81,2,2,2.0,6.9,Florian,Wirtz,12,85,,0,0,0,0,False,3
383,Luis Díaz,Liverpool,MID,8.0,0,4148,0,4148,0.1,u,0,0,0,0.0,0.0,Luis,Díaz Marulanda,12,80,0.0,0,0,0,0,False,3
384,Gakpo,Liverpool,MID,7.5,137881,65808,137881,65808,8.3,a,90,7,7,7.0,13.4,Cody,Gakpo,12,75,,0,0,0,0,False,3
385,Chiesa,Liverpool,MID,6.5,7706,2200,7706,2200,0.3,a,8,6,6,6.0,5.3,Federico,Chiesa,12,65,,0,0,0,0,False,3
386,Mac Allister,Liverpool,MID,6.5,18829,18220,18829,18220,1.9,a,71,5,5,5.0,5.4,Alexis,Mac Allister,12,65,,0,0,0,0,False,3
387,Szoboszlai,Liverpool,MID,6.5,7062,29547,7062,29547,1.9,a,90,2,2,2.0,6.8,Dominik,Szoboszlai,12,65,,0,0,0,0,False,3
388,C.Jones,Liverpool,MID,5.5,409,2324,409,2324,0.1,a,18,1,1,1.0,1.4,Curtis,Jones,12,55,,0,0,0,0,False,3
389,Elliott,Liverpool,MID,5.5,469,3494,469,3494,0.1,a,0,0,0,0.0,0.0,Harvey,Elliott,12,55,,0,0,0,0,False,3
390,Gravenberch,Liverpool,MID,5.5,3791,2166,3791,2166,0.2,a,0,0,0,0.0,0.0,Ryan,Gravenberch,12,55,100.0,0,0,0,0,False,3
392,Endo,Liverpool,MID,5.0,1505,1444,1505,1444,0.1,a,30,4,4,4.0,3.5,Endo,Wataru,12,50,,0,0,0,0,False,3
393,Bajcetic,Liverpool,MID,4.5,282,745,282,745,0.0,a,0,0,0,0.0,0.0,Stefan,Bajčetić Maquieira,12,45,,0,0,0,0,False,3
394,McConnell,Liverpool,MID,4.5,131,455,131,455,0.0,a,0,0,0,0.0,0.0,James,McConnell,12,45,,0,0,0,0,False,3
395,Morton,Liverpool,MID,4.5,0,140,0,140,0.0,u,0,0,0,0.0,0.0,Tyler,Morton,12,45,0.0,0,0,0,0,False,3
396,Nyoni,Liverpool,MID,4.5,462,1482,462,1482,0.1,a,0,0,0,0.0,0.0,Trey,Nyoni,12,45,,0,0,0,0,False,3
397,Darwin,Liverpool,FWD,6.5,0,9988,0,9988,0.1,u,0,0,0,0.0,0.0,Darwin,Núñez Ribeiro,12,65,0.0,0,0,0,0,False,4
398,Danns,Liverpool,FWD,4.5,830,2229,830,2229,0.1,a,0,0,0,0.0,0.0,Jayden,Danns,12,45,,0,0,0,0,False,4
661,Ekitiké,Liverpool,FWD,8.6,547234,73454,547234,73454,21.4,a,71,11,11,11.0,11.4,Hugo,Ekitiké,12,86,,1,1,-1,-1,False,4
686,Ngumoha,Liverpool,MID,4.5,6005,1971,6005,1971,0.1,a,0,0,0,0.0,0.0,Rio,Ngumoha,12,45,,0,0,0,0,False,3
692,Leoni,Liverpool,DEF,5.0,289,95,289,95,0.0,a,0,0,0,0.0,0.0,Giovanni,Leoni,12,50,,0,0,0,0,False,2
182,Trafford,Man City,GK,5.0,49240,22139,49240,22139,2.6,a,90,7,7,7.0,2.9,James,Trafford,13,50,,0,0,0,0,False,1
399,Ederson M.,Man City,GK,5.5,6242,66889,6242,66889,2.6,a,0,0,0,0.0,0.0,Ederson,Santana de Moraes,13,55,,0,0,0,0,False,1
400,Ortega Moreno,Man City,GK,5.0,374,3712,374,3712,0.3,a,0,0,0,0.0,0.0,Stefan,Ortega Moreno,13,50,,0,0,0,0,False,1
401,Bettinelli,Man City,GK,4.0,669,1440,669,1440,0.2,a,0,0,0,0.0,0.0,Marcus,Bettinelli,13,40,,0,0,0,0,False,1
402,Aït-Nouri,Man City,DEF,6.0,281774,83229,281774,83229,22.8,a,90,9,9,9.0,4.7,Rayan,Aït-Nouri,13,60,,0,0,0,0,False,2
403,Gvardiol,Man City,DEF,5.9,1202,407996,1202,407996,6.4,i,0,0,0,0.0,0.0,Joško,Gvardiol,13,59,0.0,-1,-1,1,1,False,2
404,Akanji,Man City,DEF,5.5,4131,16194,4131,16194,0.8,a,0,0,0,0.0,0.0,Manuel,Akanji,13,55,,0,0,0,0,False,2
405,Aké,Man City,DEF,5.5,2639,10804,2639,10804,0.7,a,0,0,0,0.0,0.0,Nathan,Aké,13,55,,0,0,0,0,False,2
406,Khusanov,Man City,DEF,5.5,1724,6583,1724,6583,0.4,a,8,1,1,1.0,0.4,Abdukodir,Khusanov,13,55,,0,0,0,0,False,2
407,Matheus N.,Man City,DEF,5.5,1602,8282,1602,8282,0.4,a,24,1,1,1.0,0.5,Matheus,Nunes,13,55,,0,0,0,0,False,2
408,Rúben,Man City,DEF,5.5,39550,22264,39550,22264,3.7,a,90,6,6,6.0,2.5,Rúben,dos Santos Gato Alves Dias,13,55,,0,0,0,0,False,2
409,Stones,Man City,DEF,5.5,11030,4711,11030,4711,0.9,a,81,6,6,6.0,1.7,John,Stones,13,55,,0,0,0,0,False,2
410,Lewis,Man City,DEF,5.0,173431,24158,173431,24158,3.1,a,65,11,11,11.0,5.0,Rico,Lewis,13,50,,0,0,0,0,True,2
411,O’Reilly,Man City,DEF,5.0,1037,3055,1037,3055,0.2,a,24,0,0,0.0,0.5,Nico,O'Reilly,13,50,,0,0,0,0,False,2
412,Vitor Reis,Man City,DEF,5.0,0,414,0,414,0.0,u,0,0,0,0.0,0.0,Vitor,de Oliveira Nunes dos Reis,13,50,0.0,0,0,0,0,False,2
413,Marmoush,Man City,MID,8.4,22384,247601,22384,247601,9.0,a,24,1,1,1.0,0.7,Omar,Marmoush,13,84,,-1,-1,1,1,False,3
414,Foden,Man City,MID,8.0,6167,25539,6167,25539,1.3,a,0,0,0,0.0,0.0,Phil,Foden,13,80,100.0,0,0,0,0,False,3
415,Savinho,Man City,MID,7.0,236,41892,236,41892,0.7,i,0,0,0,0.0,0.0,Sávio,Moreira de Oliveira,13,70,0.0,0,0,0,0,False,3
416,Bernardo,Man City,MID,6.5,5855,12940,5855,12940,0.8,a,65,3,3,3.0,8.8,Bernardo,Mota Veiga de Carvalho e Silva,13,65,,0,0,0,0,False,3
417,Cherki,Man City,MID,6.5,96579,85247,96579,85247,8.5,a,17,6,6,6.0,4.6,Rayan,Cherki,13,65,,0,0,0,0,False,3
418,Doku,Man City,MID,6.5,6938,20943,6938,20943,1.1,a,65,3,3,3.0,0.6,Jérémy,Doku,13,65,,0,0,0,0,False,3
420,Gündoğan,Man City,MID,6.4,504,4518,504,4518,0.2,a,0,0,0,0.0,0.0,İlkay,Gündoğan,13,64,,-1,-1,1,1,False,3
421,Rodrigo,Man City,MID,6.5,2908,14031,2908,14031,0.6,a,0,0,0,0.0,0.0,Rodrigo 'Rodri',Hernandez Cascante,13,65,100.0,0,0,0,0,False,3
422,Kovačić,Man City,MID,6.0,71,280,71,280,0.0,i,0,0,0,0.0,0.0,Mateo,Kovačić,13,60,0.0,0,0,0,0,False,3
423,N.Gonzalez,Man City,MID,6.0,1566,1520,1566,1520,0.1,a,90,3,3,3.0,3.6,Nico,González Iglesias,13,60,,0,0,0,0,False,3
424,Bobb,Man City,MID,5.5,21152,4747,21152,4747,0.4,a,90,6,6,6.0,5.8,Oscar,Bobb,13,55,,0,0,0,0,False,3
425,Echeverri,Man City,MID,5.4,194,948,194,948,0.0,u,0,0,0,0.0,0.0,Claudio,Echeverri,13,54,0.0,-1,-1,1,1,False,3
427,Reijnders,Man City,MID,5.6,1001712,34272,1001712,34272,30.4,a,90,10,10,10.0,10.2,Tijjani,Reijnders,13,56,,1,1,-1,-1,True,3
428,Nypan,Man City,MID,5.0,73,851,73,851,0.0,u,0,0,0,0.0,0.0,Sverre,Nypan,13,50,0.0,0,0,0,0,False,3
429,Phillips,Man City,MID,5.0,305,1071,305,1071,0.1,a,0,0,0,0.0,0.0,Kalvin,Phillips,13,50,,0,0,0,0,False,3
430,Haaland,Man City,FWD,14.0,372745,39217,372745,39217,29.5,a,72,13,13,13.0,12.9,Erling,Haaland,13,140,,0,0,0,0,True,4
119,Mbeumo,Man Utd,MID,8.0,132951,96585,132951,96585,14.2,a,90,2,2,2.0,8.1,Bryan,Mbeumo,14,80,,0,0,0,0,False,3
431,Bayindir,Man Utd,GK,5.0,3056,4074,3056,4074,0.4,a,90,2,2,2.0,1.3,Altay,Bayındır,14,50,,0,0,0,0,False,1
432,Onana,Man Utd,GK,5.0,2013,2702,2013,2702,0.3,a,0,0,0,0.0,0.0,André,Onana,14,50,100.0,0,0,0,0,False,1
433,Harrison,Man Utd,GK,4.0,0,75,0,75,0.0,u,0,0,0,0.0,0.0,Elyh,Harrison,14,40,0.0,0,0,0,0,False,1
434,Heaton,Man Utd,GK,4.0,1248,1686,1248,1686,0.3,a,0,0,0,0.0,0.0,Tom,Heaton,14,40,,0,0,0,0,False,1
435,Mee,Man Utd,GK,4.0,350,621,350,621,0.1,a,0,0,0,0.0,0.0,Dermot,Mee,14,40,,0,0,0,0,False,1
436,De Ligt,Man Utd,DEF,5.0,39804,14848,39804,14848,2.3,a,90,4,4,4.0,7.5,Matthijs,de Ligt,14,50,,0,0,0,0,False,2
437,Martinez,Man Utd,DEF,5.0,113,5996,113,5996,0.1,i,0,0,0,0.0,0.0,Lisandro,Martínez,14,50,0.0,0,0,0,0,False,2
438,Mazraoui,Man Utd,DEF,5.0,131,10076,131,10076,0.2,i,0,0,0,0.0,0.0,Noussair,Mazraoui,14,50,0.0,0,0,0,0,False,2
439,D.Leon,Man Utd,DEF,4.5,286,1105,286,1105,0.1,a,0,0,0,0.0,0.0,Diego,León Blanco,14,45,,0,0,0,0,False,2
440,Dalot,Man Utd,DEF,4.5,8907,15120,8907,15120,2.2,a,54,1,1,1.0,2.3,Diogo,Dalot Teixeira,14,45,,0,0,0,0,False,2
441,Dorgu,Man Utd,DEF,4.5,138966,29174,138966,29174,7.6,a,90,1,1,1.0,2.0,Patrick,Dorgu,14,45,,0,0,0,0,False,2
442,Maguire,Man Utd,DEF,4.5,3480,7697,3480,7697,0.7,a,10,1,1,1.0,0.6,Harry,Maguire,14,45,,0,0,0,0,False,2
443,Shaw,Man Utd,DEF,4.5,4611,1833,4611,1833,0.3,a,79,2,2,2.0,2.4,Luke,Shaw,14,45,,0,0,0,0,False,2
444,Yoro,Man Utd,DEF,4.5,29986,13168,29986,13168,1.8,a,90,4,4,4.0,2.1,Leny,Yoro,14,45,,0,0,0,0,False,2
445,Amass,Man Utd,DEF,4.0,579,1736,579,1736,0.2,a,0,0,0,0.0,0.0,Harry,Amass,14,40,,0,0,0,0,False,2
446,Fredricson,Man Utd,DEF,4.0,196,1055,196,1055,0.1,a,0,0,0,0.0,0.0,Tyler,Fredricson,14,40,,0,0,0,0,False,2
447,Heaven,Man Utd,DEF,4.0,4697,12202,4697,12202,1.5,a,0,0,0,0.0,0.0,Ayden,Heaven,14,40,,0,0,0,0,False,2
448,Malacia,Man Utd,DEF,4.0,1282,2978,1282,2978,0.3,a,0,0,0,0.0,0.0,Tyrell,Malacia,14,40,,0,0,0,0,False,2
449,B.Fernandes,Man Utd,MID,9.0,66969,150068,66969,150068,21.1,a,90,2,2,2.0,10.0,Bruno,Borges Fernandes,14,90,,0,0,0,0,False,3
450,Cunha,Man Utd,MID,8.0,133297,58314,133297,58314,9.0,a,90,2,2,2.0,8.1,Matheus,Santos Carneiro da Cunha,14,80,,0,0,0,0,False,3
451,Rashford,Man Utd,MID,7.0,0,719,0,719,0.0,u,0,0,0,0.0,0.0,Marcus,Rashford,14,70,0.0,0,0,0,0,False,3
452,Amad,Man Utd,MID,6.5,10946,43126,10946,43126,2.7,a,35,1,1,1.0,4.5,Amad,Diallo,14,65,,0,0,0,0,False,3
453,Garnacho,Man Utd,MID,6.5,712,3726,712,3726,0.2,a,0,0,0,0.0,0.0,Alejandro,Garnacho Ferreyra,14,65,,0,0,0,0,False,3
454,Antony,Man Utd,MID,6.0,551,2384,551,2384,0.1,a,0,0,0,0.0,0.0,Antony,dos Santos,14,60,,0,0,0,0,False,3
455,Mount,Man Utd,MID,6.0,4136,4124,4136,4124,0.3,a,64,2,2,2.0,5.0,Mason,Mount,14,60,,0,0,0,0,False,3
456,Sancho,Man Utd,MID,6.0,492,2414,492,2414,0.1,a,0,0,0,0.0,0.0,Jadon,Sancho,14,60,,0,0,0,0,False,3
457,Casemiro,Man Utd,MID,5.5,1859,2837,1859,2837,0.2,a,64,2,2,2.0,2.1,Carlos Henrique,Casimiro,14,55,,0,0,0,0,False,3
458,Mainoo,Man Utd,MID,5.0,3613,12680,3613,12680,0.7,a,0,0,0,0.0,0.0,Kobbie,Mainoo,14,50,,0,0,0,0,False,3
459,Ugarte,Man Utd,MID,5.0,1324,3018,1324,3018,0.2,a,25,1,1,1.0,1.2,Manuel,Ugarte Ribeiro,14,50,,0,0,0,0,False,3
460,Collyer,Man Utd,MID,4.5,423,2114,423,2114,0.1,u,0,0,0,0.0,0.0,Toby,Collyer,14,45,0.0,0,0,0,0,False,3
461,Fitzgerald,Man Utd,MID,4.5,148,408,148,408,0.0,a,0,0,0,0.0,0.0,Jayce,Fitzgerald,14,45,,0,0,0,0,False,3
462,J.Fletcher,Man Utd,MID,4.5,168,439,168,439,0.0,a,0,0,0,0.0,0.0,Jack,Fletcher,14,45,,0,0,0,0,False,3
463,Kone,Man Utd,MID,4.5,577,1043,577,1043,0.1,a,0,0,0,0.0,0.0,Sékou,Koné,14,45,,0,0,0,0,False,3
464,Moorhouse,Man Utd,MID,4.5,136,346,136,346,0.0,a,0,0,0,0.0,0.0,Jack,Moorhouse,14,45,100.0,0,0,0,0,False,3
465,Højlund,Man Utd,FWD,6.5,2177,14076,2177,14076,0.6,a,0,0,0,0.0,0.0,Rasmus,Højlund,14,65,,0,0,0,0,False,4
466,Zirkzee,Man Utd,FWD,6.0,3855,7519,3855,7519,0.4,a,0,0,0,0.0,0.0,Joshua,Zirkzee,14,60,100.0,0,0,0,0,False,4
467,Obi,Man Utd,FWD,4.5,7203,22991,7203,22991,2.1,a,0,0,0,0.0,0.0,Chido,Obi,14,45,,0,0,0,0,False,4
468,Wheatley,Man Utd,FWD,4.5,686,1735,686,1735,0.1,a,0,0,0,0.0,0.0,Ethan,Wheatley,14,45,100.0,0,0,0,0,False,4
681,Šeško,Man Utd,FWD,7.5,96278,88403,96278,88403,8.9,a,25,1,1,1.0,3.2,Benjamin,Sesko,14,75,,0,0,0,0,False,4
52,J.Ramsey,Newcastle,MID,5.5,3303,11841,3303,11841,0.6,a,0,0,0,0.0,0.0,Jacob,Ramsey,15,55,,0,0,0,0,False,3
469,Pope,Newcastle,GK,5.0,37536,21681,37536,21681,4.1,a,90,9,9,9.0,2.7,Nick,Pope,15,50,,0,0,0,0,False,1
471,Gillespie,Newcastle,GK,4.0,539,844,539,844,0.2,a,0,0,0,0.0,0.0,Mark,Gillespie,15,40,,0,0,0,0,False,1
472,Odysseas,Newcastle,GK,4.0,0,677,0,677,0.0,u,0,0,0,0.0,0.0,Odysseas,Vlachodimos,15,40,0.0,0,0,0,0,False,1
473,Hall,Newcastle,DEF,5.5,4957,34104,4957,34104,1.7,a,0,0,0,0.0,0.0,Lewis,Hall,15,55,,0,0,0,0,False,2
474,Schär,Newcastle,DEF,5.5,25193,13876,25193,13876,2.9,a,90,8,8,8.0,2.0,Fabian,Schär,15,55,,0,0,0,0,False,2
475,Botman,Newcastle,DEF,5.0,1791,8475,1791,8475,0.5,a,0,0,0,0.0,0.0,Sven,Botman,15,50,,0,0,0,0,False,2
476,Burn,Newcastle,DEF,5.0,46863,21519,46863,21519,4.1,a,90,9,9,9.0,2.2,Dan,Burn,15,50,,0,0,0,0,False,2
477,Livramento,Newcastle,DEF,5.0,54000,21239,54000,21239,4.1,a,90,9,9,9.0,4.7,Tino,Livramento,15,50,,0,0,0,0,False,2
478,Trippier,Newcastle,DEF,5.0,18867,11538,18867,11538,2.2,a,90,6,6,6.0,3.2,Kieran,Trippier,15,50,,0,0,0,0,False,2
479,Krafth,Newcastle,DEF,4.5,146,654,146,654,0.1,a,0,0,0,0.0,0.0,Emil,Krafth,15,45,,0,0,0,0,False,2
480,Lascelles,Newcastle,DEF,4.5,194,1070,194,1070,0.1,a,0,0,0,0.0,0.0,Jamaal,Lascelles,15,45,,0,0,0,0,False,2
481,A.Murphy,Newcastle,DEF,4.0,3932,8062,3932,8062,0.8,a,0,0,0,0.0,0.0,Alex,Murphy,15,40,,0,0,0,0,False,2
482,Ashby,Newcastle,DEF,4.0,262,1236,262,1236,0.1,a,0,0,0,0.0,0.0,Harrison,Ashby,15,40,,0,0,0,0,False,2
483,Pivas,Newcastle,DEF,4.0,196,1155,196,1155,0.1,a,0,0,0,0.0,0.0,Miodrag,Pivaš,15,40,,0,0,0,0,False,2
484,Targett,Newcastle,DEF,4.0,1723,4512,1723,4512,0.5,a,0,0,0,0.0,0.0,Matt,Targett,15,40,,0,0,0,0,False,2
485,Gordon,Newcastle,MID,7.5,28521,24385,28521,24385,2.0,a,90,3,3,3.0,5.9,Anthony,Gordon,15,75,100.0,0,0,0,0,False,3
486,Elanga,Newcastle,MID,7.0,18974,107512,18974,107512,7.3,a,77,3,3,3.0,6.5,Anthony,Elanga,15,70,,0,0,0,0,False,3
487,Barnes,Newcastle,MID,6.5,3467,8434,3467,8434,0.5,a,89,3,3,3.0,9.5,Harvey,Barnes,15,65,,0,0,0,0,False,3
488,Bruno G.,Newcastle,MID,6.5,3920,21155,3920,21155,1.6,a,90,3,3,3.0,3.2,Bruno,Guimarães Rodriguez Moura,15,65,,0,0,0,0,False,3
489,J.Murphy,Newcastle,MID,6.4,1253,49736,1253,49736,1.9,a,12,1,1,1.0,0.6,Jacob,Murphy,15,64,,-1,-1,1,1,False,3
490,Joelinton,Newcastle,MID,6.0,2654,7844,2654,7844,0.4,a,82,2,2,2.0,1.5,Joelinton Cássio,Apolinário de Lira,15,60,,0,0,0,0,False,3
491,Tonali,Newcastle,MID,5.5,6857,24273,6857,24273,1.8,a,90,3,3,3.0,4.3,Sandro,Tonali,15,55,,0,0,0,0,False,3
492,Antoñito C.,Newcastle,MID,5.0,121,587,121,587,0.0,a,0,0,0,0.0,0.0,Antoñito,Cordero Campillo,15,50,100.0,0,0,0,0,False,3
494,Willock,Newcastle,MID,5.0,25,1105,25,1105,0.0,i,0,0,0,0.0,0.0,Joe,Willock,15,50,0.0,0,0,0,0,False,3
495,Hayden,Newcastle,MID,4.5,0,573,0,573,0.0,u,0,0,0,0.0,0.0,Isaac,Hayden,15,45,0.0,0,0,0,0,False,3
496,Kuol,Newcastle,MID,4.5,334,819,334,819,0.1,a,0,0,0,0.0,0.0,Garang,Kuol,15,45,,0,0,0,0,False,3
497,L.Miley,Newcastle,MID,4.5,13668,23560,13668,23560,2.5,a,7,1,1,1.0,1.6,Lewis,Miley,15,45,,0,0,0,0,False,3
