id,web_name,team,position,now_cost,ownership,NTI_1h,NTI_24h,momentum,status,price_freeze,forecast,risk_up,risk_down,eta_window
244,Lavia,7,3,49,0.0,8.0,8.0,up,a,0,stable,0.0,0.0,48h+
245,Mudryk,7,3,49,0.0,1.0,1.0,up,s,1,stable,0.0,0.0,48h+
246,Andrey Santos,7,3,45,0.3,-55.0,-55.0,down,a,0,stable,0.0,0.0,48h+
247,D.Essugo,7,3,43,0.1,17.0,17.0,up,a,0,stable,0.0,0.0,48h+
248,Paez,7,3,45,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
249,João Pedro,7,4,75,39.9,-23594.0,-23594.0,down,a,0,stable,0.0,0.0,48h+
250,Delap,7,4,62,0.9,-54.0,-54.0,down,a,0,stable,0.0,0.0,48h+
251,N.Jackson,7,4,65,0.1,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
252,Marc Guiu,7,4,40,5.1,860.0,860.0,up,a,0,stable,0.0,0.0,48h+
453,Garnacho,7,3,64,0.4,-213.0,-213.0,down,d,1,stable,0.0,0.0,48h+
672,Hato,7,2,46,0.2,-50.0,-50.0,down,a,0,stable,0.0,0.0,48h+
743,Emenalo,7,3,45,0.0,-2.0,-2.0,down,a,0,stable,0.0,0.0,48h+
789,Merrick,7,1,40,0.0,-2.0,-2.0,down,a,0,stable,0.0,0.0,48h+
803,Sharman-Lowe,7,1,40,0.0,4.0,4.0,up,a,0,stable,0.0,0.0,48h+
829,Derry,7,3,45,0.0,4.0,4.0,up,d,1,stable,0.0,0.0,48h+
253,Henderson,8,1,51,8.9,8214.0,8214.0,up,a,0,stable,0.0,0.0,48h+
254,Benitez,8,1,39,0.3,-33.0,-33.0,down,a,0,stable,0.0,0.0,48h+
255,Matthews,8,1,39,0.1,2.0,2.0,up,a,0,stable,0.0,0.0,48h+
256,Muñoz,8,2,59,9.4,12120.0,12120.0,up,a,0,stable,0.0,0.0,48h+
257,Lacroix,8,2,52,6.7,19229.0,19229.0,up,a,0,stable,0.0,0.0,48h+
258,Mitchell,8,2,50,2.3,1844.0,1844.0,up,a,0,stable,0.0,0.0,48h+
259,Sosa,8,2,48,0.1,-55.0,-55.0,down,d,1,stable,0.0,0.0,48h+
261,Richards,8,2,44,2.6,1668.0,1668.0,up,a,0,stable,0.0,0.0,48h+
262,Chadi Riad,8,2,40,0.0,23.0,23.0,up,a,0,stable,0.0,0.0,48h+
263,Clyne,8,2,38,0.5,-41.0,-41.0,down,a,0,stable,0.0,0.0,48h+
264,Holding,8,2,40,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
265,Kporha,8,2,40,0.0,4.0,4.0,up,a,0,stable,0.0,0.0,48h+
267,Sarr,8,3,64,5.4,24305.0,24305.0,up,a,0,stable,0.0,0.0,48h+
268,Doucouré,8,3,49,0.0,-2.0,-2.0,down,i,1,stable,0.0,0.0,48h+
269,Esse,8,3,47,0.1,-3.0,-3.0,down,u,1,stable,0.0,0.0,48h+
270,Hughes,8,3,47,0.1,18.0,18.0,up,a,0,stable,0.0,0.0,48h+
271,Kamada,8,3,50,0.1,318.0,318.0,up,a,0,stable,0.0,0.0,48h+
272,Lerma,8,3,49,0.1,434.0,434.0,up,a,0,stable,0.0,0.0,48h+
273,Wharton,8,3,50,0.7,2450.0,2450.0,up,a,0,stable,0.0,0.0,48h+
274,Agbinone,8,3,43,0.1,-17.0,-17.0,down,a,0,stable,0.0,0.0,48h+
275,Ahamada,8,3,43,0.0,-2.0,-2.0,down,u,1,stable,0.0,0.0,48h+
276,Devenny,8,3,43,1.1,668.0,668.0,up,a,0,stable,0.0,0.0,48h+
277,Ebiowei,8,3,45,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
278,J.Rak-Sakyi,8,3,44,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
279,M.França,8,3,45,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
280,Ozoh,8,3,45,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
281,Rodney,8,3,44,0.0,5.0,5.0,up,a,0,stable,0.0,0.0,48h+
282,Umeh,8,3,45,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
283,Mateta,8,4,76,8.3,18906.0,18906.0,up,a,0,stable,0.0,0.0,48h+
284,Nketiah,8,4,54,0.3,-19.0,-19.0,down,i,1,stable,0.0,0.0,48h+
285,Édouard,8,4,50,0.2,-3.0,-3.0,down,u,1,stable,0.0,0.0,48h+
286,Marsh,8,4,44,0.3,12.0,12.0,up,a,0,stable,0.0,0.0,48h+
580,Johnson,8,3,65,2.4,1412.0,1412.0,up,a,0,stable,0.0,0.0,48h+
654,Strand Larsen,8,4,59,1.5,2273.0,2273.0,up,a,0,stable,0.0,0.0,48h+
677,Guessand,8,3,62,0.0,-4.0,-4.0,down,d,1,stable,0.0,0.0,48h+
690,Cardines,8,3,44,0.3,-5.0,-5.0,down,a,0,stable,0.0,0.0,48h+
712,Yeremy,8,3,58,0.2,345.0,345.0,up,a,0,stable,0.0,0.0,48h+
723,Canvot,8,2,45,0.5,1493.0,1493.0,up,a,0,stable,0.0,0.0,48h+
732,Uche,8,4,55,0.1,9.0,9.0,up,a,0,stable,0.0,0.0,48h+
762,Drakes-Thomas,8,3,45,0.0,3.0,3.0,up,a,0,stable,0.0,0.0,48h+
773,Benamar,8,2,40,0.0,3.0,3.0,up,a,0,stable,0.0,0.0,48h+
780,Casey,8,4,45,0.0,5.0,5.0,up,a,0,stable,0.0,0.0,48h+
793,King,8,2,40,0.0,7.0,7.0,up,a,0,stable,0.0,0.0,48h+
798,Imray,8,2,40,0.0,-2.0,-2.0,down,u,1,stable,0.0,0.0,48h+
242,Dewsbury-Hall,9,3,52,6.1,3128.0,3128.0,up,a,0,stable,0.0,0.0,48h+
243,George,9,3,48,0.1,-7.0,-7.0,down,a,0,stable,0.0,0.0,48h+
287,Pickford,9,1,56,13.0,-1880.0,-1880.0,down,a,0,stable,0.0,0.0,48h+
288,Travers,9,1,42,0.1,-4.0,-4.0,down,a,0,stable,0.0,0.0,48h+
289,Tyrer,9,1,39,0.1,-10.0,-10.0,down,u,1,stable,0.0,0.0,48h+
290,Branthwaite,9,2,53,0.3,-495.0,-495.0,down,i,1,stable,0.0,0.0,48h+
291,Tarkowski,9,2,57,11.5,-7661.0,-7661.0,down,a,0,stable,0.0,0.0,48h+
292,Mykolenko,9,2,49,0.6,-108.0,-108.0,down,a,0,stable,0.0,0.0,48h+
293,O'Brien,9,2,49,0.7,431.0,431.0,up,a,0,stable,0.0,0.0,48h+
294,Coleman,9,2,42,0.1,9.0,9.0,up,a,0,stable,0.0,0.0,48h+
295,Keane,9,2,45,2.6,-986.0,-986.0,down,a,0,stable,0.0,0.0,48h+
296,Patterson,9,2,44,0.0,-1.0,-1.0,down,a,0,stable,0.0,0.0,48h+
297,Dixon,9,2,38,0.2,-11.0,-11.0,down,u,1,stable,0.0,0.0,48h+
298,Welch,9,2,38,0.1,-5.0,-5.0,down,a,0,stable,0.0,0.0,48h+
299,Ndiaye,9,3,62,4.4,-9.0,-9.0,down,a,0,stable,0.0,0.0,48h+
300,McNeil,9,3,55,0.1,-26.0,-26.0,down,a,0,stable,0.0,0.0,48h+
301,Alcaraz,9,3,52,0.1,-4.0,-4.0,down,a,0,stable,0.0,0.0,48h+
302,Gana,9,3,54,0.1,-142.0,-142.0,down,d,1,stable,0.0,0.0,48h+
303,Garner,9,3,52,3.9,-597.0,-597.0,down,a,0,stable,0.0,0.0,48h+
304,Iroegbunam,9,3,48,0.0,4.0,4.0,up,a,0,stable,0.0,0.0,48h+
305,Armstrong,9,3,45,0.1,-7.0,-7.0,down,a,0,stable,0.0,0.0,48h+
306,Bates,9,3,43,0.1,9.0,9.0,up,a,0,stable,0.0,0.0,48h+
307,Ebere,9,3,44,0.0,-9.0,-9.0,down,a,0,stable,0.0,0.0,48h+
308,Heath,9,3,45,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
309,Metcalfe,9,3,45,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
310,Barry,9,4,57,0.7,1057.0,1057.0,up,a,0,stable,0.0,0.0,48h+
311,Beto,9,4,50,2.9,-175.0,-175.0,down,a,0,stable,0.0,0.0,48h+
312,Y.Chermiti,9,4,49,0.1,-2.0,-2.0,down,u,1,stable,0.0,0.0,48h+
313,Sherif,9,4,44,0.1,-6.0,-6.0,down,u,1,stable,0.0,0.0,48h+
419,Grealish,9,3,63,5.6,-321.0,-321.0,down,i,1,stable,0.0,0.0,48h+
630,King,9,1,39,1.2,-56.0,-56.0,down,a,0,stable,0.0,0.0,48h+
667,Aznou,9,2,42,0.1,-1.0,-1.0,down,a,0,stable,0.0,0.0,48h+
704,Onyango,9,3,45,0.0,-2.0,-2.0,down,u,1,stable,0.0,0.0,48h+
705,Campbell,9,2,39,0.1,-7.0,-7.0,down,u,1,stable,0.0,0.0,48h+
707,Dibling,9,3,53,0.0,3.0,3.0,up,a,0,stable,0.0,0.0,48h+
728,Röhl,9,3,50,0.0,22.0,22.0,up,a,0,stable,0.0,0.0,48h+
779,Graham,9,4,45,0.0,2.0,2.0,up,a,0,stable,0.0,0.0,48h+
314,Leno,10,1,49,2.0,1504.0,1504.0,up,a,0,stable,0.0,0.0,48h+
315,Benda,10,1,40,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
316,Robinson,10,2,49,0.8,-136.0,-136.0,down,a,0,stable,0.0,0.0,48h+
317,Andersen,10,2,45,4.2,44.0,44.0,up,a,0,stable,0.0,0.0,48h+
318,Bassey,10,2,44,0.6,-51.0,-51.0,down,a,0,stable,0.0,0.0,48h+
319,Castagne,10,2,43,0.1,48.0,48.0,up,a,0,stable,0.0,0.0,48h+
320,Diop,10,2,43,0.1,-13.0,-13.0,down,a,0,stable,0.0,0.0,48h+
321,J.Cuenca,10,2,43,0.1,-2.0,-2.0,down,a,0,stable,0.0,0.0,48h+
322,Tete,10,2,45,0.2,-101.0,-101.0,down,d,1,stable,0.0,0.0,48h+
323,Amissah,10,2,38,0.1,-8.0,-8.0,down,a,0,stable,0.0,0.0,48h+
324,Iwobi,10,3,62,1.3,-2176.0,-2176.0,down,i,1,stable,0.0,0.0,48h+
325,Smith Rowe,10,3,56,0.5,-40.0,-40.0,down,a,0,stable,0.0,0.0,48h+
327,Andreas,10,3,53,0.1,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
328,Sessegnon,10,3,54,0.2,-109.0,-109.0,down,i,1,stable,0.0,0.0,48h+
329,Wilson,10,3,59,19.4,-16049.0,-16049.0,down,a,0,stable,0.0,0.0,48h+
330,Berge,10,3,49,0.1,-26.0,-26.0,down,a,0,stable,0.0,0.0,48h+
331,Cairney,10,3,48,0.0,0.0,0.0,flat,a,0,stable,0.0,0.0,48h+
332,Lukić,10,3,49,0.1,17.0,17.0,up,a,0,stable,0.0,0.0,48h+
333,Godo,10,3,45,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
334,Harris,10,3,45,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
335,King,10,3,44,1.7,-468.0,-468.0,down,a,0,stable,0.0,0.0,48h+
336,Reed,10,3,43,0.3,-16.0,-16.0,down,a,0,stable,0.0,0.0,48h+
337,Raúl,10,4,60,2.0,-1375.0,-1375.0,down,a,0,stable,0.0,0.0,48h+
338,Muniz,10,4,53,0.7,-31.0,-31.0,down,a,0,stable,0.0,0.0,48h+
424,Bobb,10,3,51,0.2,-46.0,-46.0,down,a,0,stable,0.0,0.0,48h+
664,Lecomte,10,1,39,0.7,-38.0,-38.0,down,a,0,stable,0.0,0.0,48h+
727,Chukwueze,10,3,53,0.1,-20.0,-20.0,down,a,0,stable,0.0,0.0,48h+
731,Kevin,10,3,57,0.0,-6.0,-6.0,down,i,1,stable,0.0,0.0,48h+
737,Kusi-Asare,10,4,45,0.1,7.0,7.0,up,a,0,stable,0.0,0.0,48h+
770,Ridgeon,10,3,45,0.0,-3.0,-3.0,down,a,0,stable,0.0,0.0,48h+
786,McNally,10,1,40,0.0,-5.0,-5.0,down,a,0,stable,0.0,0.0,48h+
168,Buonanotte,11,3,46,0.1,-8.0,-8.0,down,a,0,stable,0.0,0.0,48h+
339,Meslier,11,1,41,0.3,-4.0,-4.0,down,a,0,stable,0.0,0.0,48h+
340,Cairns,11,1,39,0.1,-5.0,-5.0,down,a,0,stable,0.0,0.0,48h+
341,Darlow,11,1,40,6.7,-466.0,-466.0,down,a,0,stable,0.0,0.0,48h+
342,Bogle,11,2,44,0.7,-412.0,-412.0,down,a,0,stable,0.0,0.0,48h+
343,Struijk,11,2,44,3.2,-3936.0,-3936.0,down,a,0,stable,0.0,0.0,48h+
344,Bijol,11,2,39,1.1,323.0,323.0,up,a,0,stable,0.0,0.0,48h+
345,Bornauw,11,2,38,0.1,-17.0,-17.0,down,a,0,stable,0.0,0.0,48h+
346,Byram,11,2,37,0.3,295.0,295.0,up,a,0,stable,0.0,0.0,48h+
347,Gudmundsson,11,2,38,2.9,-2750.0,-2750.0,down,i,1,stable,0.0,0.0,48h+
348,Rodon,11,2,39,2.9,-160.0,-160.0,down,a,0,stable,0.0,0.0,48h+
349,Schmidt,11,2,40,0.1,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
350,Aaronson,11,3,54,1.2,-2883.0,-2883.0,down,a,0,stable,0.0,0.0,48h+
351,Gnonto,11,3,51,0.1,-4.0,-4.0,down,a,0,stable,0.0,0.0,48h+
352,Harrison,11,3,51,0.0,-5.0,-5.0,down,u,1,stable,0.0,0.0,48h+
353,James,11,3,52,0.1,-3.0,-3.0,down,a,0,stable,0.0,0.0,48h+
354,Ampadu,11,3,49,0.6,-748.0,-748.0,down,a,0,stable,0.0,0.0,48h+
355,Greenwood,11,3,49,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
356,Gruev,11,3,47,0.1,-114.0,-114.0,down,i,1,stable,0.0,0.0,48h+
357,Ramazani,11,3,49,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
358,Tanaka,11,3,48,0.2,34.0,34.0,up,a,0,stable,0.0,0.0,48h+
359,Crew,11,3,45,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
360,Gelhardt,11,3,45,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
361,Gyabi,11,3,45,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
362,Piroe,11,4,49,0.3,-2.0,-2.0,down,a,0,stable,0.0,0.0,48h+
363,Bamford,11,4,49,0.3,-5.0,-5.0,down,u,1,stable,0.0,0.0,48h+
364,Mateo Joseph,11,4,50,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
365,Nmecha,11,4,50,0.6,-85.0,-85.0,down,a,0,stable,0.0,0.0,48h+
493,Longstaff,11,3,48,0.2,-22.0,-22.0,down,a,0,stable,0.0,0.0,48h+
660,Stach,11,3,48,1.8,2203.0,2203.0,up,a,0,stable,0.0,0.0,48h+
665,Perri,11,1,44,0.3,-93.0,-93.0,down,a,0,stable,0.0,0.0,48h+
691,Calvert-Lewin,11,4,58,13.3,-3550.0,-3550.0,down,a,0,stable,0.0,0.0,48h+
698,Okafor,11,3,56,3.0,11955.0,11955.0,up,a,0,stable,0.0,0.0,48h+
706,Justin,11,2,40,2.1,-167.0,-167.0,down,a,0,stable,0.0,0.0,48h+
741,Gray,11,4,45,0.1,-3.0,-3.0,down,u,1,stable,0.0,0.0,48h+
787,Chambers,11,3,44,0.0,7.0,7.0,up,a,0,stable,0.0,0.0,48h+
366,A.Becker,12,1,54,5.2,-1031.0,-1031.0,down,d,1,stable,0.0,0.0,48h+
367,Mamardashvili,12,1,41,0.6,-402.0,-402.0,down,i,1,stable,0.0,0.0,48h+
368,Pécsi,12,1,38,0.9,49.0,49.0,up,a,0,stable,0.0,0.0,48h+
369,Woodman,12,1,39,0.4,598.0,598.0,up,a,0,stable,0.0,0.0,48h+
370,Frimpong,12,2,57,5.1,-858.0,-858.0,down,a,0,stable,0.0,0.0,48h+
371,Kerkez,12,2,56,3.0,-600.0,-600.0,down,a,0,stable,0.0,0.0,48h+
372,Robertson,12,2,57,1.1,10.0,10.0,up,a,0,stable,0.0,0.0,48h+
373,Virgil,12,2,61,31.7,-17017.0,-17017.0,down,a,0,stable,0.0,0.0,48h+
374,Konaté,12,2,55,4.0,-2085.0,-2085.0,down,a,0,stable,0.0,0.0,48h+
375,Bradley,12,2,49,0.1,-10.0,-10.0,down,i,1,stable,0.0,0.0,48h+
376,Gomez,12,2,49,0.1,-6.0,-6.0,down,a,0,stable,0.0,0.0,48h+
377,Tsimikas,12,2,48,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
378,Nallo,12,2,37,0.9,-242.0,-242.0,down,a,0,stable,0.0,0.0,48h+
379,R.Williams,12,2,37,0.5,-62.0,-62.0,down,a,0,stable,0.0,0.0,48h+
380,Ramsay,12,2,37,0.3,155.0,155.0,up,a,0,stable,0.0,0.0,48h+
381,M.Salah,12,3,140,13.9,-3275.0,-3275.0,down,i,1,stable,0.0,0.0,48h+
382,Wirtz,12,3,83,9.0,-3303.0,-3303.0,down,a,0,stable,0.0,0.0,48h+
383,Luis Díaz,12,3,80,0.0,-2.0,-2.0,down,u,1,stable,0.0,0.0,48h+
384,Gakpo,12,3,73,5.6,168.0,168.0,up,a,0,stable,0.0,0.0,48h+
385,Chiesa,12,3,63,0.3,-4.0,-4.0,down,a,0,stable,0.0,0.0,48h+
386,Mac Allister,12,3,62,1.9,-1425.0,-1425.0,down,a,0,stable,0.0,0.0,48h+
387,Szoboszlai,12,3,70,12.4,11228.0,11228.0,up,a,0,stable,0.0,0.0,48h+
388,C.Jones,12,3,54,0.1,24.0,24.0,up,a,0,stable,0.0,0.0,48h+
390,Gravenberch,12,3,54,3.8,-2517.0,-2517.0,down,a,0,stable,0.0,0.0,48h+
392,Endo,12,3,49,0.1,-2.0,-2.0,down,i,1,stable,0.0,0.0,48h+
393,Bajcetic,12,3,42,0.1,416.0,416.0,up,i,1,stable,0.0,0.0,48h+
394,McConnell,12,3,44,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
395,Morton,12,3,45,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
396,Nyoni,12,3,43,0.3,-22.0,-22.0,down,a,0,stable,0.0,0.0,48h+
397,Darwin,12,4,65,0.1,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
398,Danns,12,4,43,0.1,-4.0,-4.0,down,i,1,stable,0.0,0.0,48h+
499,Isak,12,4,103,4.1,-5483.0,-5483.0,down,d,1,stable,0.0,0.0,48h+
661,Ekitiké,12,4,90,16.7,-10208.0,-10208.0,down,i,1,stable,0.0,0.0,48h+
686,Ngumoha,12,3,43,1.1,479.0,479.0,up,a,0,stable,0.0,0.0,48h+
692,Leoni,12,2,49,0.0,0.0,0.0,flat,i,1,stable,0.0,0.0,48h+
746,Morrison,12,3,45,0.0,2.0,2.0,up,a,0,stable,0.0,0.0,48h+
760,Lucky,12,2,40,0.0,-5.0,-5.0,down,a,0,stable,0.0,0.0,48h+
830,Wright,12,4,45,0.0,23.0,23.0,up,a,0,stable,0.0,0.0,48h+
832,Ndiaye,12,2,40,0.0,13.0,13.0,up,a,0,stable,0.0,0.0,48h+
82,Semenyo,13,3,81,49.8,-23904.0,-23904.0,down,a,0,stable,0.0,0.0,48h+
182,Trafford,13,1,45,0.9,-9.0,-9.0,down,a,0,stable,0.0,0.0,48h+
260,Guéhi,13,2,51,32.8,1185.0,1185.0,up,a,0,stable,0.0,0.0,48h+
399,Ederson M.,13,1,53,0.8,-11.0,-11.0,down,u,1,stable,0.0,0.0,48h+
401,Bettinelli,13,1,38,0.4,-337.0,-337.0,down,a,0,stable,0.0,0.0,48h+
402,Aït-Nouri,13,2,57,4.1,-988.0,-988.0,down,a,0,stable,0.0,0.0,48h+
403,Gvardiol,13,2,58,3.2,-187.0,-187.0,down,i,1,stable,0.0,0.0,48h+
404,Akanji,13,2,54,0.3,-4.0,-4.0,down,u,1,stable,0.0,0.0,48h+
405,Aké,13,2,52,0.6,-35.0,-35.0,down,a,0,stable,0.0,0.0,48h+
406,Khusanov,13,2,54,0.7,1371.0,1371.0,up,a,0,stable,0.0,0.0,48h+
407,Matheus N.,13,2,53,3.0,299.0,299.0,up,a,0,stable,0.0,0.0,48h+
408,Rúben,13,2,55,3.1,-443.0,-443.0,down,i,1,stable,0.0,0.0,48h+
409,Stones,13,2,54,0.6,17.0,17.0,up,a,0,stable,0.0,0.0,48h+
410,Lewis,13,2,46,1.2,-52.0,-52.0,down,a,0,stable,0.0,0.0,48h+
411,O'Reilly,13,2,52,18.6,21091.0,21091.0,up,a,0,stable,0.0,0.0,48h+
412,Vitor Reis,13,2,50,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
413,Marmoush,13,3,83,2.5,-89.0,-89.0,down,a,0,stable,0.0,0.0,48h+
414,Foden,13,3,80,7.6,-1018.0,-1018.0,down,a,0,stable,0.0,0.0,48h+
415,Savinho,13,3,69,0.4,-6.0,-6.0,down,a,0,stable,0.0,0.0,48h+
416,Bernardo,13,3,62,0.7,122.0,122.0,up,a,0,stable,0.0,0.0,48h+
417,Cherki,13,3,66,16.9,52982.0,52982.0,up,a,0,stable,0.0,0.0,48h+
418,Doku,13,3,64,3.4,38256.0,38256.0,up,a,0,stable,0.0,0.0,48h+
420,Gündoğan,13,3,63,0.1,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
421,Rodrigo,13,3,63,0.5,-241.0,-241.0,down,d,1,stable,0.0,0.0,48h+
422,Kovačić,13,3,58,0.0,26.0,26.0,up,a,0,stable,0.0,0.0,48h+
423,N.Gonzalez,13,3,59,0.1,20.0,20.0,up,a,0,stable,0.0,0.0,48h+
425,Echeverri,13,3,54,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
427,Reijnders,13,3,50,9.0,-791.0,-791.0,down,a,0,stable,0.0,0.0,48h+
428,Nypan,13,3,50,0.0,-2.0,-2.0,down,a,0,stable,0.0,0.0,48h+
429,Phillips,13,3,47,0.1,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
430,Haaland,13,4,146,62.6,37983.0,37983.0,up,a,0,stable,0.0,0.0,48h+
736,Donnarumma,13,1,56,9.3,1227.0,1227.0,up,a,0,stable,0.0,0.0,48h+
739,Mukasa,13,3,44,0.0,-3.0,-3.0,down,u,1,stable,0.0,0.0,48h+
740,Mfuni,13,2,39,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
742,McAidoo,13,3,45,0.0,-3.0,-3.0,down,a,0,stable,0.0,0.0,48h+
763,Gray,13,3,45,0.0,2.0,2.0,up,a,0,stable,0.0,0.0,48h+
764,Heskey,13,3,45,0.0,-4.0,-4.0,down,a,0,stable,0.0,0.0,48h+
794,Alleyne,13,2,39,0.0,-8.0,-8.0,down,a,0,stable,0.0,0.0,48h+
119,Mbeumo,14,3,84,15.8,-9755.0,-9755.0,down,a,0,stable,0.0,0.0,48h+
431,Bayindir,14,1,47,0.3,9.0,9.0,up,a,0,stable,0.0,0.0,48h+
432,Onana,14,1,49,0.1,-4.0,-4.0,down,u,1,stable,0.0,0.0,48h+
433,Harrison,14,1,40,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
434,Heaton,14,1,38,0.5,636.0,636.0,up,a,0,stable,0.0,0.0,48h+
435,Mee,14,1,39,0.1,-7.0,-7.0,down,a,0,stable,0.0,0.0,48h+
436,De Ligt,14,2,49,1.8,-79.0,-79.0,down,i,1,stable,0.0,0.0,48h+
437,Martinez,14,2,48,0.4,27.0,27.0,up,a,1,stable,0.0,0.0,48h+
438,Mazraoui,14,2,49,0.2,-45.0,-45.0,down,a,0,stable,0.0,0.0,48h+
439,D.Leon,14,2,41,0.1,4.0,4.0,up,a,0,stable,0.0,0.0,48h+
440,Dalot,14,2,45,4.1,-1243.0,-1243.0,down,a,0,stable,0.0,0.0,48h+
441,Dorgu,14,2,41,2.4,419.0,419.0,up,a,0,stable,0.0,0.0,48h+
442,Maguire,14,2,44,1.3,408.0,408.0,up,a,0,stable,0.0,0.0,48h+
443,Shaw,14,2,45,0.8,314.0,314.0,up,a,0,stable,0.0,0.0,48h+
444,Yoro,14,2,41,1.2,-161.0,-161.0,down,a,0,stable,0.0,0.0,48h+
445,Amass,14,2,40,0.1,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
446,Fredricson,14,2,37,0.2,16.0,16.0,up,a,0,stable,0.0,0.0,48h+
447,Heaven,14,2,37,2.5,2274.0,2274.0,up,a,0,stable,0.0,0.0,48h+
448,Malacia,14,2,37,0.5,434.0,434.0,up,a,0,stable,0.0,0.0,48h+
449,B.Fernandes,14,3,104,47.3,3657.0,3657.0,up,a,0,stable,0.0,0.0,48h+
450,Cunha,14,3,81,7.9,4493.0,4493.0,up,a,0,stable,0.0,0.0,48h+
451,Rashford,14,3,70,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
452,Amad,14,3,62,1.3,-424.0,-424.0,down,a,0,stable,0.0,0.0,48h+
454,Antony,14,3,59,0.1,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
455,Mount,14,3,59,0.3,5.0,5.0,up,a,0,stable,0.0,0.0,48h+
457,Casemiro,14,3,58,4.9,8152.0,8152.0,up,a,0,stable,0.0,0.0,48h+
458,Mainoo,14,3,47,1.1,2215.0,2215.0,up,a,0,stable,0.0,0.0,48h+
459,Ugarte,14,3,47,0.1,-15.0,-15.0,down,a,0,stable,0.0,0.0,48h+
460,Collyer,14,3,45,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
461,Fitzgerald,14,3,43,0.0,6.0,6.0,up,a,0,stable,0.0,0.0,48h+
462,J.Fletcher,14,3,43,0.1,-2.0,-2.0,down,a,0,stable,0.0,0.0,48h+
463,Kone,14,3,43,0.1,-5.0,-5.0,down,u,1,stable,0.0,0.0,48h+
464,Moorhouse,14,3,45,0.0,-2.0,-2.0,down,u,1,stable,0.0,0.0,48h+
465,Højlund,14,4,63,0.3,-5.0,-5.0,down,u,1,stable,0.0,0.0,48h+
466,Zirkzee,14,4,58,0.4,19.0,19.0,up,a,0,stable,0.0,0.0,48h+
467,Obi,14,4,42,1.4,-136.0,-136.0,down,a,0,stable,0.0,0.0,48h+
468,Wheatley,14,4,45,0.1,-3.0,-3.0,down,u,1,stable,0.0,0.0,48h+
681,Šeško,14,4,73,5.9,-6677.0,-6677.0,down,d,1,stable,0.0,0.0,48h+
733,Lammens,14,1,51,3.1,1083.0,1083.0,up,a,0,stable,0.0,0.0,48h+
755,Lacey,14,3,45,0.0,-5.0,-5.0,down,a,0,stable,0.0,0.0,48h+
769,Bendito Mantato,14,3,45,0.0,0.0,0.0,flat,a,0,stable,0.0,0.0,48h+
771,Fletcher,14,3,44,0.0,-2.0,-2.0,down,a,0,stable,0.0,0.0,48h+
788,Kukonki,14,2,40,0.0,-3.0,-3.0,down,a,0,stable,0.0,0.0,48h+
827,Thwaites,14,3,45,0.0,3.0,3.0,up,a,0,stable,0.0,0.0,48h+
52,J.Ramsey,15,3,53,0.2,-58.0,-58.0,down,a,0,stable,0.0,0.0,48h+
135,Wissa,15,4,73,0.6,-16.0,-16.0,down,a,0,stable,0.0,0.0,48h+
469,Pope,15,1,50,4.3,-148.0,-148.0,down,a,0,stable,0.0,0.0,48h+
471,Gillespie,15,1,39,0.1,-9.0,-9.0,down,a,0,stable,0.0,0.0,48h+
472,Odysseas,15,1,40,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
