id,web_name,team_name,position,price_m,transfers_in,transfers_out,transfers_in_event,transfers_out_event,selected_by_percent,status,minutes,total_points,event_points,form,ict_index,first_name,second_name,team,now_cost,chance_of_playing_next_round,cost_change_event,cost_change_start,cost_change_event_fall,cost_change_start_fall,in_dreamteam,element_type
498,White,Newcastle,MID,4.5,0,427,0,427,0.0,u,0,0,0,0.0,0.0,Joe,White,15,45,0.0,0,0,0,0,False,3
499,Isak,Newcastle,FWD,10.4,5082,333778,5082,333778,5.2,n,0,0,0,0.0,0.0,Alexander,Isak,15,104,0.0,-1,-1,1,1,False,4
500,Osula,Newcastle,FWD,5.5,1887,3925,1887,3925,0.2,a,1,1,1,1.0,0.7,William,Osula,15,55,,0,0,0,0,False,4
501,Neave,Newcastle,FWD,4.5,1683,3202,1683,3202,0.2,a,0,0,0,0.0,0.0,Sean,Neave,15,45,,0,0,0,0,False,4
674,Ramsdale,Newcastle,GK,5.0,1692,13079,1692,13079,0.8,a,0,0,0,0.0,0.0,Aaron,Ramsdale,15,50,,0,0,0,0,False,1
684,Thiaw,Newcastle,DEF,5.0,1228,2723,1228,2723,0.2,a,0,0,0,0.0,0.0,Malick,Thiaw,15,50,,0,0,0,0,False,2
689,Seung soo,Newcastle,MID,4.5,6624,1951,6624,1951,0.2,a,0,0,0,0.0,0.0,Seung-Soo,Park,15,45,,0,0,0,0,False,3
426,McAtee,Nott'm Forest,MID,5.5,2429,3118,2429,3118,0.2,a,0,0,0,0.0,0.0,James,McAtee,16,55,,0,0,0,0,False,3
502,Sels,Nott'm Forest,GK,5.0,43600,101462,43600,101462,19.3,a,90,2,2,2.0,1.5,Matz,Sels,16,50,,0,0,0,0,False,1
503,C.Miguel,Nott'm Forest,GK,4.0,448,1878,448,1878,0.2,u,0,0,0,0.0,0.0,Carlos Miguel,dos Santos Pereira,16,40,0.0,0,0,0,0,False,1
504,Turner,Nott'm Forest,GK,4.0,0,4235,0,4235,0.2,u,0,0,0,0.0,0.0,Matt,Turner,16,40,0.0,0,0,0,0,False,1
505,Milenković,Nott'm Forest,DEF,5.5,29113,56491,29113,56491,9.6,a,90,2,2,2.0,1.8,Nikola,Milenković,16,55,,0,0,0,0,False,2
506,Murillo,Nott'm Forest,DEF,5.5,18722,35644,18722,35644,6.6,a,90,2,2,2.0,1.3,Murillo,Costa dos Santos,16,55,,0,0,0,0,False,2
507,Aina,Nott'm Forest,DEF,5.0,77205,65192,77205,65192,14.5,a,90,4,4,4.0,4.5,Ola,Aina,16,50,,0,0,0,0,False,2
508,N.Williams,Nott'm Forest,DEF,5.0,29192,54761,29192,54761,9.9,a,90,1,1,1.0,5.0,Neco,Williams,16,50,,0,0,0,0,False,2
509,David Carmo,Nott'm Forest,DEF,4.5,174,546,174,546,0.1,a,0,0,0,0.0,0.0,David,Mota Veiga Teixeira do Carmo,16,45,,0,0,0,0,False,2
510,Jair Cunha,Nott'm Forest,DEF,4.5,283,993,283,993,0.1,a,0,0,0,0.0,0.0,Jair,Paula da Cunha Filho,16,45,,0,0,0,0,False,2
511,Morato,Nott'm Forest,DEF,4.5,238,1108,238,1108,0.1,a,0,0,0,0.0,0.0,Felipe,Rodrigues da Silva,16,45,,0,0,0,0,False,2
512,O.Richards,Nott'm Forest,DEF,4.5,159,546,159,546,0.0,a,0,0,0,0.0,0.0,Omar,Richards,16,45,,0,0,0,0,False,2
513,Abbott,Nott'm Forest,DEF,4.0,721,1706,721,1706,0.2,a,0,0,0,0.0,0.0,Zach,Abbott,16,40,,0,0,0,0,False,2
514,Boly,Nott'm Forest,DEF,4.0,1823,3977,1823,3977,0.5,a,0,0,0,0.0,0.0,Willy,Boly,16,40,,0,0,0,0,False,2
515,Gibbs-White,Nott'm Forest,MID,7.5,27999,41240,27999,41240,5.2,a,83,5,5,5.0,9.6,Morgan,Gibbs-White,16,75,,0,0,0,0,False,3
516,Hudson-Odoi,Nott'm Forest,MID,6.0,6157,16128,6157,16128,1.1,a,90,2,2,2.0,5.3,Callum,Hudson-Odoi,16,60,,0,0,0,0,False,3
517,Anderson,Nott'm Forest,MID,5.5,49837,55293,49837,55293,6.5,a,90,6,6,6.0,7.0,Elliot,Anderson,16,55,,0,0,0,0,False,3
518,Jota,Nott'm Forest,MID,5.5,305,1207,305,1207,0.1,a,11,1,1,1.0,1.0,João Pedro,Ferreira da Silva,16,55,,0,0,0,0,False,3
519,Dominguez,Nott'm Forest,MID,5.0,13,32,13,32,0.0,i,0,0,0,0.0,0.0,Nicolás,Domínguez,16,50,0.0,0,0,0,0,False,3
520,O'Brien,Nott'm Forest,MID,5.0,0,53,0,53,0.0,u,0,0,0,0.0,0.0,Lewis,O'Brien,16,50,0.0,0,0,0,0,False,3
521,Sangaré,Nott'm Forest,MID,5.0,465,673,465,673,0.1,a,90,2,2,2.0,0.7,Ibrahim,Sangaré,16,50,,0,0,0,0,False,3
522,Yates,Nott'm Forest,MID,5.0,336,1613,336,1613,0.1,a,6,1,1,1.0,0.8,Ryan,Yates,16,50,,0,0,0,0,False,3
523,Da Silva Moreira,Nott'm Forest,MID,4.5,948,2070,948,2070,0.2,a,0,0,0,0.0,0.0,Eric,da Silva Moreira,16,45,,0,0,0,0,False,3
524,Stamenic,Nott'm Forest,MID,4.5,245,1055,245,1055,0.1,u,0,0,0,0.0,0.0,Marko,Stamenić,16,45,0.0,0,0,0,0,False,3
525,Wood,Nott'm Forest,FWD,7.6,551044,73780,551044,73780,19.1,a,78,13,13,13.0,12.5,Chris,Wood,16,76,,1,1,-1,-1,True,4
526,Igor Jesus,Nott'm Forest,FWD,6.0,3166,15242,3166,15242,0.7,a,11,1,1,1.0,0.5,Igor Jesus,Maciel da Cruz,16,60,,0,0,0,0,False,4
527,Awoniyi,Nott'm Forest,FWD,5.5,3949,13379,3949,13379,0.7,a,0,0,0,0.0,0.0,Taiwo,Awoniyi,16,55,,0,0,0,0,False,4
669,Ndoye,Nott'm Forest,MID,6.0,34486,10206,34486,10206,0.8,a,78,9,9,9.0,6.0,Dan,Ndoye,16,60,,0,0,0,0,False,3
675,Gunn,Nott'm Forest,GK,4.0,7337,7110,7337,7110,1.9,a,0,0,0,0.0,0.0,Angus,Gunn,16,40,,0,0,0,0,False,1
693,Hutchinson,Nott'm Forest,MID,5.5,540,135,540,135,0.0,a,0,0,0,0.0,0.0,Omari,Hutchinson,16,55,,0,0,0,0,False,3
696,Kalimuendo,Nott'm Forest,FWD,6.0,573,115,573,115,0.0,a,0,0,0,0.0,0.0,Arnaud,Kalimuendo,16,60,,0,0,0,0,False,4
252,Marc Guiu,Sunderland,FWD,4.5,95426,110438,95426,110438,19.6,a,0,0,0,0.0,0.0,Marc,Guiu Paz,17,45,100.0,0,0,0,0,False,4
528,Patterson,Sunderland,GK,4.5,2132,5121,2132,5121,0.3,a,0,0,0,0.0,0.0,Anthony,Patterson,17,45,,0,0,0,0,False,1
529,Moore,Sunderland,GK,4.0,1789,2593,1789,2593,0.5,a,0,0,0,0.0,0.0,Simon,Moore,17,40,,0,0,0,0,False,1
530,Nna Noukeu,Sunderland,GK,4.0,301,787,301,787,0.2,a,0,0,0,0.0,0.0,Blondy,Nna Noukeu,17,40,,0,0,0,0,False,1
531,Ballard,Sunderland,DEF,4.6,399571,24804,399571,24804,5.4,a,90,17,17,17.0,13.4,Daniel,Ballard,17,46,,1,1,-1,-1,True,2
532,Hume,Sunderland,DEF,4.5,8109,2183,8109,2183,0.3,a,90,6,6,6.0,3.3,Trai,Hume,17,45,,0,0,0,0,False,2
533,Alese,Sunderland,DEF,4.0,55,85,55,85,0.0,i,0,0,0,0.0,0.0,Aji,Alese,17,40,0.0,0,0,0,0,False,2
534,Anderson,Sunderland,DEF,4.0,2089,4657,2089,4657,0.5,a,0,0,0,0.0,0.0,Joe,Anderson,17,40,,0,0,0,0,False,2
535,Cirkin,Sunderland,DEF,4.0,63,397,63,397,0.0,i,0,0,0,0.0,0.0,Dennis,Cirkin,17,40,0.0,0,0,0,0,False,2
536,Hjelde,Sunderland,DEF,4.0,50,86,50,86,0.0,i,0,0,0,0.0,0.0,Leo Fuhr,Hjelde,17,40,0.0,0,0,0,0,False,2
537,Huggins,Sunderland,DEF,4.0,598,1871,598,1871,0.2,a,0,0,0,0.0,0.0,Niall,Huggins,17,40,,0,0,0,0,False,2
538,Johnson,Sunderland,DEF,4.0,697,2044,697,2044,0.2,a,0,0,0,0.0,0.0,Zak,Johnson,17,40,,0,0,0,0,False,2
539,O'Nien,Sunderland,DEF,4.0,143,297,143,297,0.0,i,0,0,0,0.0,0.0,Luke,O'Nien,17,40,0.0,0,0,0,0,False,2
540,Pembele,Sunderland,DEF,4.0,655,1785,655,1785,0.2,a,0,0,0,0.0,0.0,Timothée,Pembélé,17,40,,0,0,0,0,False,2
541,Reinildo,Sunderland,DEF,4.0,144629,34431,144629,34431,8.2,a,90,6,6,6.0,1.6,Reinildo,Mandava,17,40,,0,0,0,0,False,2
542,Seelt,Sunderland,DEF,4.0,1263,3451,1263,3451,0.3,a,52,1,1,1.0,1.6,Jenson,Seelt,17,40,100.0,0,0,0,0,False,2
543,Adingra,Sunderland,MID,5.5,39215,16015,39215,16015,1.9,a,75,6,6,6.0,2.0,Simon,Adingra,17,55,,0,0,0,0,False,3
544,Diarra,Sunderland,MID,5.5,2075,1367,2075,1367,0.1,a,90,3,3,3.0,3.0,Habib,Diarra,17,55,,0,0,0,0,False,3
545,Roberts,Sunderland,MID,5.5,114,881,114,881,0.0,a,0,0,0,0.0,0.0,Patrick,Roberts,17,55,,0,0,0,0,False,3
546,Aleksić,Sunderland,MID,5.0,135,576,135,576,0.0,a,0,0,0,0.0,0.0,Milan,Aleksić,17,50,,0,0,0,0,False,3
547,E.Le Fée,Sunderland,MID,5.0,540,5641,540,5641,0.3,a,14,1,1,1.0,0.4,Enzo,Le Fée,17,50,,0,0,0,0,False,3
548,Mundle,Sunderland,MID,5.0,23,260,23,260,0.0,i,0,0,0,0.0,0.0,Romaine,Mundle,17,50,0.0,0,0,0,0,False,3
549,Neil,Sunderland,MID,5.0,73,534,73,534,0.0,a,0,0,0,0.0,0.0,Dan,Neil,17,50,,0,0,0,0,False,3
550,Poveda,Sunderland,MID,5.0,34,385,34,385,0.0,a,0,0,0,0.0,0.0,Ian,Poveda-Ocampo,17,50,,0,0,0,0,False,3
551,Rigg,Sunderland,MID,5.0,136,836,136,836,0.1,a,1,1,1,1.0,0.0,Chris,Rigg,17,50,,0,0,0,0,False,3
552,Sadiki,Sunderland,MID,5.0,756,472,756,472,0.1,a,90,3,3,3.0,1.5,Noah,Sadiki,17,50,,0,0,0,0,False,3
553,Talbi,Sunderland,MID,5.0,19079,4980,19079,4980,0.3,a,90,6,6,6.0,4.1,Chemsdine,Talbi,17,50,,0,0,0,0,False,3
554,Ba,Sunderland,MID,4.5,1408,3170,1408,3170,0.3,a,0,0,0,0.0,0.0,Abdoullah,Ba,17,45,,0,0,0,0,False,3
555,Browne,Sunderland,MID,4.5,723,1250,723,1250,0.1,a,0,0,0,0.0,0.0,Alan,Browne,17,45,,0,0,0,0,False,3
556,Ekwah,Sunderland,MID,4.5,0,605,0,605,0.0,u,0,0,0,0.0,0.0,Pierre,Ekwah Elimby,17,45,0.0,0,0,0,0,False,3
557,H.Jones,Sunderland,MID,4.5,435,822,435,822,0.1,a,0,0,0,0.0,0.0,Harrison,Jones,17,45,,0,0,0,0,False,3
558,Matete,Sunderland,MID,4.5,1839,3304,1839,3304,0.3,a,0,0,0,0.0,0.0,Jay,Matete,17,45,,0,0,0,0,False,3
559,Triantis,Sunderland,MID,4.5,282,827,282,827,0.1,a,0,0,0,0.0,0.0,Nectarios,Triantis,17,45,,0,0,0,0,False,3
560,Isidor,Sunderland,FWD,5.5,11012,3750,11012,3750,0.3,a,14,5,5,5.0,5.1,Wilson,Isidor,17,55,,0,0,0,0,False,4
561,Mayenda,Sunderland,FWD,5.5,128645,21016,128645,21016,1.8,a,75,8,8,8.0,7.1,Eliezer,Mayenda Dossou,17,55,,0,0,0,0,False,4
562,Abdullahi,Sunderland,FWD,4.5,2960,6247,2960,6247,0.6,a,0,0,0,0.0,0.0,Ahmed,Abdullahi,17,45,,0,0,0,0,False,4
563,Luís Hemir,Sunderland,FWD,4.5,998,2125,998,2125,0.2,a,0,0,0,0.0,0.0,Luís Hemir,Silva Semedo,17,45,,0,0,0,0,False,4
564,Rusyn,Sunderland,FWD,4.5,1309,2558,1309,2558,0.2,a,0,0,0,0.0,0.0,Nazarii,Rusyn,17,45,,0,0,0,0,False,4
668,Xhaka,Sunderland,MID,5.0,27832,24109,27832,24109,2.9,a,90,3,3,3.0,4.7,Granit,Xhaka,17,50,,0,0,0,0,False,3
670,Roefs,Sunderland,GK,4.5,54243,9533,54243,9533,1.0,a,90,8,8,8.0,3.0,Robin,Roefs,17,45,,0,0,0,0,False,1
678,Masuaku,Sunderland,DEF,4.0,7715,5215,7715,5215,0.8,a,0,0,0,0.0,0.0,Arthur,Masuaku,17,40,100.0,0,0,0,0,False,2
683,Alderete,Sunderland,DEF,4.0,30116,9737,30116,9737,1.3,a,37,4,4,4.0,4.4,Omar,Alderete,17,40,,0,0,0,0,False,2
694,Mukiele,Sunderland,DEF,4.0,10426,1736,10426,1736,0.2,a,0,0,0,0.0,0.0,Nordi,Mukiele,17,40,,0,0,0,0,False,2
565,Vicario,Spurs,GK,5.0,31127,40908,31127,40908,4.4,a,90,9,9,9.0,3.0,Guglielmo,Vicario,18,50,,0,0,0,0,False,1
566,Austin,Spurs,GK,4.0,644,1606,644,1606,0.3,a,0,0,0,0.0,0.0,Brandon,Austin,18,40,,0,0,0,0,False,1
567,Kinsky,Spurs,GK,4.0,2857,10816,2857,10816,2.0,a,0,0,0,0.0,0.0,Antonín,Kinský,18,40,,0,0,0,0,False,1
568,Pedro Porro,Spurs,DEF,5.5,103111,116105,103111,116105,22.0,a,90,6,6,6.0,6.5,Pedro,Porro Sauceda,18,55,,0,0,0,0,False,2
569,Romero,Spurs,DEF,5.0,28012,32577,28012,32577,3.7,a,90,6,6,6.0,2.5,Cristian,Romero,18,50,,0,0,0,0,False,2
570,Danso,Spurs,DEF,4.5,757,4277,757,4277,0.2,a,0,0,0,0.0,0.0,Kevin,Danso,18,45,,0,0,0,0,False,2
571,Davies,Spurs,DEF,4.5,322,1357,322,1357,0.1,a,0,0,0,0.0,0.0,Ben,Davies,18,45,,0,0,0,0,False,2
572,Dragusin,Spurs,DEF,4.5,50,107,50,107,0.0,i,0,0,0,0.0,0.0,Radu,Drăgușin,18,45,0.0,0,0,0,0,False,2
573,Spence,Spurs,DEF,4.5,15386,10952,15386,10952,1.3,a,90,6,6,6.0,3.8,Djed,Spence,18,45,,0,0,0,0,False,2
574,Udogie,Spurs,DEF,4.5,300,27221,300,27221,0.6,i,0,0,0,0.0,0.0,Destiny,Udogie,18,45,0.0,0,0,0,0,False,2
575,Van de Ven,Spurs,DEF,4.5,139002,102109,139002,102109,27.1,a,90,6,6,6.0,2.7,Micky,van de Ven,18,45,,0,0,0,0,False,2
576,Phillips,Spurs,DEF,4.0,0,652,0,652,0.0,u,0,0,0,0.0,0.0,Ashley,Phillips,18,40,0.0,0,0,0,0,False,2
577,Takai,Spurs,DEF,4.0,95,2062,95,2062,0.1,d,0,0,0,0.0,0.0,Takai,Kōta,18,40,25.0,0,0,0,0,False,2
578,Vuskovic,Spurs,DEF,4.0,3026,10590,3026,10590,1.0,a,0,0,0,0.0,0.0,Luka,Vušković,18,40,,0,0,0,0,False,2
579,Son,Spurs,MID,8.5,0,15687,0,15687,0.2,u,0,0,0,0.0,0.0,Son,Heung-min,18,85,0.0,0,0,0,0,False,3
580,Johnson,Spurs,MID,7.0,18108,29781,18108,29781,3.0,a,79,8,8,8.0,8.8,Brennan,Johnson,18,70,,0,0,0,0,False,3
581,Maddison,Spurs,MID,7.0,121,10692,121,10692,0.2,i,0,0,0,0.0,0.0,James,Maddison,18,70,0.0,0,0,0,0,False,3
582,Kudus,Spurs,MID,6.5,322922,101119,322922,101119,27.6,a,84,10,10,10.0,13.0,Mohammed,Kudus,18,65,,0,0,0,0,True,3
583,Kulusevski,Spurs,MID,6.5,86,417,86,417,0.0,i,0,0,0,0.0,0.0,Dejan,Kulusevski,18,65,0.0,0,0,0,0,False,3
584,Tel,Spurs,MID,6.4,525,3112,525,3112,0.1,a,5,1,1,1.0,0.0,Mathys,Tel,18,64,,-1,-1,1,1,False,3
585,Bentancur,Spurs,MID,5.5,737,3244,737,3244,0.2,a,19,1,1,1.0,0.6,Rodrigo,Bentancur,18,55,,0,0,0,0,False,3
586,Bergvall,Spurs,MID,5.5,918,1964,918,1964,0.2,a,79,3,3,3.0,4.7,Lucas,Bergvall,18,55,,0,0,0,0,False,3
587,Bissouma,Spurs,MID,5.5,560,3269,560,3269,0.1,a,0,0,0,0.0,0.0,Yves,Bissouma,18,55,,0,0,0,0,False,3
588,Odobert,Spurs,MID,5.5,110,783,110,783,0.0,a,10,1,1,1.0,1.3,Wilson,Odobert,18,55,,0,0,0,0,False,3
589,Solomon,Spurs,MID,5.5,24,495,24,495,0.0,d,0,0,0,0.0,0.0,Manor,Solomon,18,55,25.0,0,0,0,0,False,3
590,Bryan,Spurs,MID,5.0,117,764,117,764,0.0,a,0,0,0,0.0,0.0,Bryan,Gil Salvatierra,18,50,,0,0,0,0,False,3
591,Gray,Spurs,MID,5.0,923,1832,923,1832,0.1,a,70,3,3,3.0,0.9,Archie,Gray,18,50,,0,0,0,0,False,3
592,Moore,Spurs,MID,5.0,0,306,0,306,0.0,u,0,0,0,0.0,0.0,Mikey,Moore,18,50,0.0,0,0,0,0,False,3
593,P.M.Sarr,Spurs,MID,5.0,35288,31622,35288,31622,2.8,a,90,6,6,6.0,5.4,Pape Matar,Sarr,18,50,,0,0,0,0,False,3
594,Min-hyeok,Spurs,MID,4.5,0,1055,0,1055,0.0,u,0,0,0,0.0,0.0,Yang,Min-hyeok,18,45,0.0,0,0,0,0,False,3
595,Olusesi,Spurs,MID,4.5,950,2621,950,2621,0.2,a,0,0,0,0.0,0.0,Callum,Olusesi,18,45,,0,0,0,0,False,3
596,Solanke,Spurs,FWD,7.4,9125,104838,9125,104838,3.8,a,19,1,1,1.0,0.8,Dominic,Solanke-Mitchell,18,74,100.0,-1,-1,1,1,False,4
597,Richarlison,Spurs,FWD,6.5,296062,49548,296062,49548,6.1,a,71,13,13,13.0,15.4,Richarlison,de Andrade,18,65,,0,0,0,0,True,4
598,Lankshear,Spurs,FWD,4.5,0,1803,0,1803,0.1,u,0,0,0,0.0,0.0,Will,Lankshear,18,45,0.0,0,0,0,0,False,4
599,Scarlett,Spurs,FWD,4.5,5513,10421,5513,10421,0.8,a,0,0,0,0.0,0.0,Dane,Scarlett,18,45,,0,0,0,0,False,4
673,J.Palhinha,Spurs,MID,5.5,1133,8118,1133,8118,0.3,a,10,1,1,1.0,0.1,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,18,55,,0,0,0,0,False,3
600,Areola,West Ham,GK,4.5,5426,62305,5426,62305,4.1,a,0,0,0,0.0,0.0,Alphonse,Areola,19,45,,0,0,0,0,False,1
601,Foderingham,West Ham,GK,4.0,1695,3005,1695,3005,0.6,a,0,0,0,0.0,0.0,Wes,Foderingham,19,40,,0,0,0,0,False,1
602,Hegyi,West Ham,GK,4.0,392,1163,392,1163,0.3,a,0,0,0,0.0,0.0,Krisztián,Hegyi,19,40,,0,0,0,0,False,1
603,Diouf,West Ham,DEF,4.5,8931,67602,8931,67602,6.7,a,90,1,1,1.0,5.2,El Hadji Malick,Diouf,19,45,,0,0,0,0,False,2
604,Emerson,West Ham,DEF,4.5,317,3458,317,3458,0.2,a,0,0,0,0.0,0.0,Emerson,Palmieri dos Santos,19,45,,0,0,0,0,False,2
605,Kilman,West Ham,DEF,4.5,318,4983,318,4983,0.3,a,90,0,0,0.0,4.3,Maximilian,Kilman,19,45,,0,0,0,0,False,2
606,Mavropanos,West Ham,DEF,4.5,96,754,96,754,0.1,a,0,0,0,0.0,0.0,Konstantinos,Mavropanos,19,45,,0,0,0,0,False,2
607,N.Aguerd,West Ham,DEF,4.5,435,1613,435,1613,0.1,a,90,1,1,1.0,1.8,Nayef,Aguerd,19,45,,0,0,0,0,False,2
608,Scarles,West Ham,DEF,4.5,53,443,53,443,0.0,a,0,0,0,0.0,0.0,Ollie,Scarles,19,45,,0,0,0,0,False,2
609,Todibo,West Ham,DEF,4.5,449,1904,449,1904,0.1,a,81,1,1,1.0,2.3,Jean-Clair,Todibo,19,45,,0,0,0,0,False,2
610,Wan-Bissaka,West Ham,DEF,4.5,23240,230045,23240,230045,22.0,a,90,1,1,1.0,5.1,Aaron,Wan-Bissaka,19,45,,0,0,0,0,False,2
611,Casey,West Ham,DEF,4.0,0,3364,0,3364,0.2,u,0,0,0,0.0,0.0,Kaelan,Casey,19,40,0.0,0,0,0,0,False,2
612,L.Paquetá,West Ham,MID,5.9,3076,25454,3076,25454,0.9,a,90,2,2,2.0,2.4,Lucas,Tolentino Coelho de Lima,19,59,,-1,-1,1,1,False,3
613,Souček,West Ham,MID,5.9,530,19432,530,19432,0.7,a,19,1,1,1.0,2.5,Tomáš,Souček,19,59,,-1,-1,1,1,False,3
614,Ward-Prowse,West Ham,MID,6.0,1136,7253,1136,7253,0.4,a,70,2,2,2.0,2.3,James,Ward-Prowse,19,60,,0,0,0,0,False,3
615,Summerville,West Ham,MID,5.5,50,229,50,229,0.0,i,0,0,0,0.0,0.0,Crysencio,Summerville,19,55,0.0,0,0,0,0,False,3
616,Álvarez,West Ham,MID,5.0,463,3012,463,3012,0.2,a,0,0,0,0.0,0.0,Edson,Álvarez Velázquez,19,50,,0,0,0,0,False,3
617,Cornet,West Ham,MID,5.0,49,544,49,544,0.0,a,0,0,0,0.0,0.0,Maxwel,Cornet,19,50,,0,0,0,0,False,3
618,G.Rodriguez,West Ham,MID,5.0,187,617,187,617,0.1,a,70,2,2,2.0,0.7,Guido,Rodríguez,19,50,,0,0,0,0,False,3
619,L.Guilherme,West Ham,MID,5.0,30,508,30,508,0.0,i,0,0,0,0.0,0.0,Luis Guilherme,Lira dos Santos,19,50,0.0,0,0,0,0,False,3
620,Earthy,West Ham,MID,4.5,78,1835,78,1835,0.1,i,0,0,0,0.0,0.0,George,Earthy,19,45,0.0,0,0,0,0,False,3
621,Irving,West Ham,MID,4.5,2780,3064,2780,3064,0.3,a,8,1,1,1.0,1.9,Andy,Irving,19,45,,0,0,0,0,False,3
622,Orford,West Ham,MID,4.5,507,1799,507,1799,0.1,a,0,0,0,0.0,0.0,Lewis,Orford,19,45,,0,0,0,0,False,3
623,Potts,West Ham,MID,4.5,2185,7634,2185,7634,0.7,a,0,0,0,0.0,0.0,Freddie,Potts,19,45,,0,0,0,0,False,3
624,Bowen,West Ham,FWD,8.0,16331,341235,16331,341235,13.3,a,90,2,2,2.0,4.9,Jarrod,Bowen,19,80,,0,0,0,0,False,4
625,Füllkrug,West Ham,FWD,6.0,9635,58720,9635,58720,3.2,a,90,2,2,2.0,4.9,Niclas,Füllkrug,19,60,,0,0,0,0,False,4
626,Marshall,West Ham,FWD,4.5,6117,9648,6117,9648,0.7,a,0,0,0,0.0,0.0,Callum,Marshall,19,45,,0,0,0,0,False,4
659,Walker-Peters,West Ham,DEF,4.5,790,5065,790,5065,0.4,a,0,0,0,0.0,0.0,Kyle,Walker-Peters,19,45,,0,0,0,0,False,2
671,Wilson,West Ham,FWD,6.0,1730,7990,1730,7990,0.5,a,19,1,1,1.0,0.5,Callum,Wilson,19,60,,0,0,0,0,False,4
679,Hermansen,West Ham,GK,4.5,2052,2939,2052,2939,0.3,a,90,1,1,1.0,2.1,Mads,Hermansen,19,45,,0,0,0,0,False,1
627,Johnstone,Wolves,GK,4.5,387,1000,387,1000,0.1,a,0,0,0,0.0,0.0,Sam,Johnstone,20,45,,0,0,0,0,False,1
628,José Sá,Wolves,GK,4.5,5579,11791,5579,11791,2.0,a,90,0,0,0.0,0.4,José,Malheiro de Sá,20,45,,0,0,0,0,False,1
629,Bentley,Wolves,GK,4.0,1719,2925,1719,2925,0.8,a,0,0,0,0.0,0.0,Daniel,Bentley,20,40,,0,0,0,0,False,1
631,Agbadou,Wolves,DEF,4.5,2133,2138,2133,2138,0.4,a,90,0,0,0.0,1.3,Emmanuel,Agbadou,20,45,,0,0,0,0,False,2
632,Doherty,Wolves,DEF,4.5,794,1668,794,1668,0.2,a,90,-1,-1,-1.0,1.6,Matt,Doherty,20,45,,0,0,0,0,False,2
633,H.Bueno,Wolves,DEF,4.5,498,628,498,628,0.1,a,18,1,1,1.0,2.2,Hugo,Bueno López,20,45,,0,0,0,0,False,2
634,Mosquera,Wolves,DEF,4.5,169,663,169,663,0.1,a,0,0,0,0.0,0.0,Yerson,Mosquera Valdelamar,20,45,,0,0,0,0,False,2
635,R.Gomes,Wolves,DEF,4.5,459,635,459,635,0.1,a,17,1,1,1.0,0.7,Rodrigo,Martins Gomes,20,45,,0,0,0,0,False,2
636,S.Bueno,Wolves,DEF,4.5,84,537,84,537,0.1,a,0,0,0,0.0,0.0,Santiago,Ignacio Bueno,20,45,,0,0,0,0,False,2
637,Toti,Wolves,DEF,4.5,653,1514,653,1514,0.2,a,90,0,0,0.0,2.5,Toti,Gomes,20,45,,0,0,0,0,False,2
638,Hoever,Wolves,DEF,4.0,14710,13425,14710,13425,2.3,a,72,1,1,1.0,3.7,Ki-Jana,Hoever,20,40,,0,0,0,0,False,2
639,Meupiyou,Wolves,DEF,4.0,0,198,0,198,0.0,u,0,0,0,0.0,0.0,Bastien,Meupiyou Menadjou,20,40,0.0,0,0,0,0,False,2
640,Pedro Lima,Wolves,DEF,4.0,4149,7812,4149,7812,1.1,a,0,0,0,0.0,0.0,Pedro,Cardoso de Lima,20,40,,0,0,0,0,False,2
641,Pond,Wolves,DEF,4.0,5295,10397,5295,10397,1.5,a,0,0,0,0.0,0.0,Alfie,Pond,20,40,,0,0,0,0,False,2
642,Hee Chan,Wolves,MID,6.0,773,2664,773,2664,0.2,a,8,1,1,1.0,1.3,Hwang,Hee-chan,20,60,,0,0,0,0,False,3
643,André,Wolves,MID,5.5,1271,879,1271,879,0.1,a,71,4,4,4.0,1.7,André,Trindade da Costa Neto,20,55,,0,0,0,0,False,3
644,Bellegarde,Wolves,MID,5.5,796,1018,796,1018,0.1,a,72,2,2,2.0,2.7,Jean-Ricner,Bellegarde,20,55,,0,0,0,0,False,3
645,Fer López,Wolves,MID,5.5,94,656,94,656,0.0,a,18,1,1,1.0,2.3,Fer,López González,20,55,,0,0,0,0,False,3
646,Gomes,Wolves,MID,5.5,575,1232,575,1232,0.1,a,90,2,2,2.0,3.8,João Victor,Gomes da Silva,20,55,,0,0,0,0,False,3
647,Guedes,Wolves,MID,5.5,0,400,0,400,0.0,u,0,0,0,0.0,0.0,Gonçalo Manuel,Ganchinho Guedes,20,55,0.0,0,0,0,0,False,3
648,Munetsi,Wolves,MID,5.5,1397,701,1397,701,0.1,a,90,2,2,2.0,2.2,Marshall,Munetsi,20,55,,0,0,0,0,False,3
649,B.Traore,Wolves,MID,5.0,0,71,0,71,0.0,u,0,0,0,0.0,0.0,Boubacar,Traoré,20,50,0.0,0,0,0,0,False,3
650,Chirewa,Wolves,MID,4.5,1162,3679,1162,3679,0.3,a,0,0,0,0.0,0.0,Tawanda,Chirewa,20,45,,0,0,0,0,False,3
651,Edozie,Wolves,MID,4.5,1439,4375,1439,4375,0.4,a,0,0,0,0.0,0.0,Tom,Edozie,20,45,,0,0,0,0,False,3
652,Gonzalez,Wolves,MID,4.5,5984,16854,5984,16854,1.5,a,0,0,0,0.0,0.0,Enso,González Medina,20,45,,0,0,0,0,False,3
