id,web_name,first_name,second_name,position,team_name,team_short,price_m,delta_price_this_gw,delta_price_since_start,transfers_in_between_gws_current,transfers_out_between_gws_current,transfers_in,transfers_out,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,current_gw,current_gw_deadline_utc,last_updated_utc,team,element_type,now_cost,cost_change_event,cost_change_start
253,Henderson,Dean,Henderson,GK,Crystal Palace,CRY,5.0,0.0,0.0,33973,26501,33973,26501,7.3,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,8,1,50,0,0
254,Benitez,Walter,Benítez,GK,Crystal Palace,CRY,4.0,0.0,0.0,1749,2007,1749,2007,0.4,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,8,1,40,0,0
255,Matthews,Remi,Matthews,GK,Crystal Palace,CRY,4.0,0.0,0.0,357,542,357,542,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,8,1,40,0,0
256,Muñoz,Daniel,Muñoz Mejía,DEF,Crystal Palace,CRY,5.5,0.0,0.0,60726,42262,60726,42262,8.6,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,8,2,55,0,0
257,Lacroix,Maxence,Lacroix,DEF,Crystal Palace,CRY,5.0,0.0,0.0,26523,10352,26523,10352,1.3,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,8,2,50,0,0
258,Mitchell,Tyrick,Mitchell,DEF,Crystal Palace,CRY,5.0,0.0,0.0,38529,10479,38529,10479,1.7,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,8,2,50,0,0
259,Sosa,Borna,Sosa,DEF,Crystal Palace,CRY,5.0,0.0,0.0,749,1701,749,1701,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,8,2,50,0,0
260,Guéhi,Marc,Guéhi,DEF,Crystal Palace,CRY,4.5,0.0,0.0,117496,46486,117496,46486,13.2,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,8,2,45,0,0
261,Richards,Chris,Richards,DEF,Crystal Palace,CRY,4.5,0.0,0.0,21420,9538,21420,9538,1.5,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,8,2,45,0,0
262,Chadi Riad,Chadi,Riad Dnanou,DEF,Crystal Palace,CRY,4.0,0.0,0.0,64,113,64,113,0.0,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,8,2,40,0,0
263,Clyne,Nathaniel,Clyne,DEF,Crystal Palace,CRY,4.0,0.0,0.0,1967,4957,1967,4957,0.7,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,8,2,40,0,0
264,Holding,Rob,Holding,DEF,Crystal Palace,CRY,4.0,0.0,0.0,0,1287,0,1287,0.0,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,8,2,40,0,0
265,Kporha,Caleb,Kporha,DEF,Crystal Palace,CRY,4.0,0.0,0.0,59,536,59,536,0.0,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,8,2,40,0,0
266,Eze,Eberechi,Eze,MID,Crystal Palace,CRY,7.5,0.0,0.0,86590,117927,86590,117927,10.7,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,8,3,75,0,0
267,Sarr,Ismaïla,Sarr,MID,Crystal Palace,CRY,6.5,0.0,0.0,22018,52932,22018,52932,4.7,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,8,3,65,0,0
268,Doucouré,Cheick,Doucouré,MID,Crystal Palace,CRY,5.0,0.0,0.0,25,92,25,92,0.0,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,8,3,50,0,0
269,Esse,Romain,Esse,MID,Crystal Palace,CRY,5.0,0.0,0.0,1608,3757,1608,3757,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,8,3,50,0,0
270,Hughes,Will,Hughes,MID,Crystal Palace,CRY,5.0,0.0,0.0,713,1185,713,1185,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,8,3,50,0,0
271,Kamada,Daichi,Kamada,MID,Crystal Palace,CRY,5.0,0.0,0.0,35,531,35,531,0.0,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,8,3,50,0,0
272,Lerma,Jefferson,Lerma Solís,MID,Crystal Palace,CRY,5.0,0.0,0.0,180,734,180,734,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,8,3,50,0,0
273,Wharton,Adam,Wharton,MID,Crystal Palace,CRY,5.0,0.0,0.0,6235,5733,6235,5733,0.6,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,8,3,50,0,0
274,Agbinone,Asher,Agbinone,MID,Crystal Palace,CRY,4.5,0.0,0.0,385,677,385,677,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,8,3,45,0,0
275,Ahamada,Naouirou,Ahamada,MID,Crystal Palace,CRY,4.5,0.0,0.0,304,496,304,496,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,8,3,45,0,0
276,Devenny,Justin,Devenny,MID,Crystal Palace,CRY,4.5,0.0,0.0,5574,15111,5574,15111,1.7,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,8,3,45,0,0
277,Ebiowei,Malcolm,Ebiowei,MID,Crystal Palace,CRY,4.5,0.0,0.0,0,265,0,265,0.0,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,8,3,45,0,0
278,J.Rak-Sakyi,Jesurun,Rak-Sakyi,MID,Crystal Palace,CRY,4.5,0.0,0.0,441,828,441,828,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,8,3,45,0,0
279,M.França,Matheus,França de Oliveira,MID,Crystal Palace,CRY,4.5,0.0,0.0,45,422,45,422,0.0,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,8,3,45,0,0
280,Ozoh,David,Ozoh,MID,Crystal Palace,CRY,4.5,0.0,0.0,0,66,0,66,0.0,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,8,3,45,0,0
281,Rodney,Kaden,Rodney,MID,Crystal Palace,CRY,4.5,0.0,0.0,319,516,319,516,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,8,3,45,0,0
282,Umeh,Franco,Umeh-Chibueze,MID,Crystal Palace,CRY,4.5,0.0,0.0,179,349,179,349,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,8,3,45,0,0
283,Mateta,Jean-Philippe,Mateta,FWD,Crystal Palace,CRY,7.5,0.0,0.0,63303,90668,63303,90668,8.9,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,8,4,75,0,0
284,Nketiah,Eddie,Nketiah,FWD,Crystal Palace,CRY,5.5,0.0,0.0,333,12830,333,12830,0.3,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,8,4,55,0,0
285,Édouard,Odsonne,Édouard,FWD,Crystal Palace,CRY,5.0,0.0,0.0,5082,11908,5082,11908,0.9,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,8,4,50,0,0
286,Marsh,Zach,Marsh,FWD,Crystal Palace,CRY,4.5,0.0,0.0,1907,3142,1907,3142,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,8,4,45,0,0
690,Cardines,Rio,Cardines,MID,Crystal Palace,CRY,4.5,0.0,0.0,8307,2126,8307,2126,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,8,3,45,0,0
242,Dewsbury-Hall,Kiernan,Dewsbury-Hall,MID,Everton,EVE,5.0,0.0,0.0,17246,37247,17246,37247,4.4,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,9,3,50,0,0
287,Pickford,Jordan,Pickford,GK,Everton,EVE,5.5,0.0,0.0,19378,69900,19378,69900,10.7,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,9,1,55,0,0
288,Travers,Mark,Travers,GK,Everton,EVE,4.5,0.0,0.0,369,1163,369,1163,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,9,1,45,0,0
289,Tyrer,Harry,Tyrer,GK,Everton,EVE,4.0,0.0,0.0,447,701,447,701,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,9,1,40,0,0
290,Branthwaite,Jarrad,Branthwaite,DEF,Everton,EVE,5.5,0.0,0.0,187,28678,187,28678,0.5,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,9,2,55,0,0
291,Tarkowski,James,Tarkowski,DEF,Everton,EVE,5.5,0.0,0.0,24923,38899,24923,38899,6.8,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,9,2,55,0,0
292,Mykolenko,Vitalii,Mykolenko,DEF,Everton,EVE,5.0,0.0,0.0,677,13491,677,13491,0.8,d,75.0,75.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,9,2,50,0,0
293,O'Brien,Jake,O'Brien,DEF,Everton,EVE,5.0,0.0,0.0,2973,4804,2973,4804,0.6,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,9,2,50,0,0
294,Coleman,Séamus,Coleman,DEF,Everton,EVE,4.5,0.0,0.0,795,1793,795,1793,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,9,2,45,0,0
295,Keane,Michael,Keane,DEF,Everton,EVE,4.5,0.0,0.0,2625,2980,2625,2980,0.4,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,9,2,45,0,0
296,Patterson,Nathan,Patterson,DEF,Everton,EVE,4.5,0.0,0.0,52,538,52,538,0.0,d,75.0,75.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,9,2,45,0,0
297,Dixon,Roman,Dixon,DEF,Everton,EVE,4.0,0.0,0.0,946,1899,946,1899,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,9,2,40,0,0
298,Welch,Reece,Welch,DEF,Everton,EVE,4.0,0.0,0.0,414,1293,414,1293,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,9,2,40,0,0
299,Ndiaye,Iliman,Ndiaye,MID,Everton,EVE,6.5,0.0,0.0,21746,152769,21746,152769,10.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,9,3,65,0,0
300,McNeil,Dwight,McNeil,MID,Everton,EVE,6.0,0.0,0.0,928,8834,928,8834,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,9,3,60,0,0
301,Alcaraz,Carlos,Alcaraz Durán,MID,Everton,EVE,5.5,0.0,0.0,704,2231,704,2231,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,9,3,55,0,0
302,Gana,Idrissa Gana,Gueye,MID,Everton,EVE,5.5,0.0,0.0,385,1467,385,1467,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,9,3,55,0,0
303,Garner,James,Garner,MID,Everton,EVE,5.0,0.0,0.0,381,1104,381,1104,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,9,3,50,0,0
304,Iroegbunam,Tim,Iroegbunam,MID,Everton,EVE,5.0,0.0,0.0,93,346,93,346,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,9,3,50,0,0
305,Armstrong,Harrison,Armstrong,MID,Everton,EVE,4.5,0.0,0.0,477,2137,477,2137,0.1,a,100.0,75.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,9,3,45,0,0
306,Bates,Callum,Bates,MID,Everton,EVE,4.5,0.0,0.0,722,1048,722,1048,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,9,3,45,0,0
307,Ebere,Coby,Ebere,MID,Everton,EVE,4.5,0.0,0.0,286,463,286,463,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,9,3,45,0,0
308,Heath,Isaac,Heath,MID,Everton,EVE,4.5,0.0,0.0,247,458,247,458,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,9,3,45,0,0
309,Metcalfe,Jenson,Metcalfe,MID,Everton,EVE,4.5,0.0,0.0,0,45,0,45,0.0,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,9,3,45,0,0
310,Barry,Thierno,Barry,FWD,Everton,EVE,6.0,0.0,0.0,3989,12131,3989,12131,0.7,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,9,4,60,0,0
311,Beto,Norberto Bercique,Gomes Betuncal,FWD,Everton,EVE,5.5,0.0,0.0,34808,90702,34808,90702,7.9,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,9,4,55,0,0
312,Y.Chermiti,Youssef,Ramalho Chermiti,FWD,Everton,EVE,5.0,0.0,0.0,1071,2333,1071,2333,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,9,4,50,0,0
313,Sherif,Martin,Sherif,FWD,Everton,EVE,4.5,0.0,0.0,1636,2690,1636,2690,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,9,4,45,0,0
419,Grealish,Jack,Grealish,MID,Everton,EVE,6.5,0.0,0.0,13696,44874,13696,44874,3.3,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,9,3,65,0,0
630,King,Tom,King,GK,Everton,EVE,4.0,0.0,0.0,2743,6359,2743,6359,1.5,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,9,1,40,0,0
667,Aznou,Adam,Aznou,DEF,Everton,EVE,4.5,0.0,0.0,423,1582,423,1582,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,9,2,45,0,0
314,Leno,Bernd,Leno,GK,Fulham,FUL,5.0,0.0,0.0,3512,11879,3512,11879,1.6,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,10,1,50,0,0
315,Benda,Steven,Benda,GK,Fulham,FUL,4.0,0.0,0.0,0,90,0,90,0.0,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,10,1,40,0,0
316,Robinson,Antonee,Robinson,DEF,Fulham,FUL,5.0,0.0,0.0,393,28535,393,28535,0.7,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,10,2,50,0,0
317,Andersen,Joachim,Andersen,DEF,Fulham,FUL,4.5,0.0,0.0,7657,11759,7657,11759,2.9,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,10,2,45,0,0
318,Bassey,Calvin,Bassey,DEF,Fulham,FUL,4.5,0.0,0.0,2561,4518,2561,4518,0.5,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,10,2,45,0,0
319,Castagne,Timothy,Castagne,DEF,Fulham,FUL,4.5,0.0,0.0,285,1298,285,1298,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,10,2,45,0,0
320,Diop,Issa,Diop,DEF,Fulham,FUL,4.5,0.0,0.0,255,943,255,943,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,10,2,45,0,0
321,J.Cuenca,Jorge,Cuenca Barreno,DEF,Fulham,FUL,4.5,0.0,0.0,154,380,154,380,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,10,2,45,0,0
322,Tete,Kenny,Tete,DEF,Fulham,FUL,4.5,0.0,0.0,1082,1465,1082,1465,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,10,2,45,0,0
323,Amissah,Samuel,Amissah,DEF,Fulham,FUL,4.0,0.0,0.0,485,1578,485,1578,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,10,2,40,0,0
324,Iwobi,Alex,Iwobi,MID,Fulham,FUL,6.5,0.0,0.0,2648,22475,2648,22475,1.4,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,10,3,65,0,0
325,Smith Rowe,Emile,Smith Rowe,MID,Fulham,FUL,6.0,0.0,0.0,2242,19429,2242,19429,0.8,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,10,3,60,0,0
326,Adama,Adama,Traoré Diarra,MID,Fulham,FUL,5.5,0.0,0.0,778,4967,778,4967,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,10,3,55,0,0
327,Andreas,Andreas,Hoelgebaum Pereira,MID,Fulham,FUL,5.5,0.0,0.0,841,7345,841,7345,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,10,3,55,0,0
328,Sessegnon,Ryan,Sessegnon,MID,Fulham,FUL,5.5,0.0,0.0,43,754,43,754,0.0,d,75.0,75.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,10,3,55,0,0
329,Wilson,Harry,Wilson,MID,Fulham,FUL,5.5,0.0,0.0,5368,13197,5368,13197,0.9,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,10,3,55,0,0
330,Berge,Sander,Berge,MID,Fulham,FUL,5.0,0.0,0.0,199,658,199,658,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,10,3,50,0,0
331,Cairney,Tom,Cairney,MID,Fulham,FUL,5.0,0.0,0.0,69,509,69,509,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,10,3,50,0,0
332,Lukić,Saša,Lukić,MID,Fulham,FUL,5.0,0.0,0.0,177,627,177,627,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,10,3,50,0,0
333,Godo,Martial,Godo,MID,Fulham,FUL,4.5,0.0,0.0,430,870,430,870,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,10,3,45,0,0
334,Harris,Luke,Harris,MID,Fulham,FUL,4.5,0.0,0.0,0,106,0,106,0.0,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,10,3,45,0,0
335,King,Josh,King,MID,Fulham,FUL,4.5,0.0,0.0,35112,15919,35112,15919,1.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,10,3,45,0,0
336,Reed,Harrison,Reed,MID,Fulham,FUL,4.5,0.0,0.0,1069,2936,1069,2936,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,10,3,45,0,0
337,Raúl,Raúl,Jiménez Rodríguez,FWD,Fulham,FUL,6.5,0.0,0.0,5974,30466,5974,30466,2.0,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,10,4,65,0,0
338,Muniz,Rodrigo,Muniz Carvalho,FWD,Fulham,FUL,5.5,0.0,0.0,50305,21790,50305,21790,2.4,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,10,4,55,0,0
664,Lecomte,Benjamin,Lecomte,GK,Fulham,FUL,4.0,0.0,0.0,1932,3487,1932,3487,0.8,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,10,1,40,0,0
339,Meslier,Illan,Meslier,GK,Leeds,LEE,4.5,0.0,0.0,1613,8377,1613,8377,0.7,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,11,1,45,0,0
340,Cairns,Alex,Cairns,GK,Leeds,LEE,4.0,0.0,0.0,663,1038,663,1038,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,11,1,40,0,0
341,Darlow,Karl,Darlow,GK,Leeds,LEE,4.0,0.0,0.0,6345,14625,6345,14625,3.0,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,11,1,40,0,0
342,Bogle,Jayden,Bogle,DEF,Leeds,LEE,4.5,0.0,0.0,780,1630,780,1630,0.2,a,100.0,75.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,11,2,45,0,0
343,Struijk,Pascal,Struijk,DEF,Leeds,LEE,4.5,0.0,0.0,3727,2908,3727,2908,0.4,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,11,2,45,0,0
344,Bijol,Jaka,Bijol,DEF,Leeds,LEE,4.0,0.0,0.0,1593,984,1593,984,0.2,a,100.0,0.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,11,2,40,0,0
345,Bornauw,Sebastiaan,Bornauw,DEF,Leeds,LEE,4.0,0.0,0.0,80,826,80,826,0.1,a,100.0,75.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,11,2,40,0,0
346,Byram,Sam,Byram,DEF,Leeds,LEE,4.0,0.0,0.0,554,2056,554,2056,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,11,2,40,0,0
347,Gudmundsson,Gabriel,Gudmundsson,DEF,Leeds,LEE,4.0,0.0,0.0,64618,19397,64618,19397,3.4,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,11,2,40,0,0
348,Rodon,Joe,Rodon,DEF,Leeds,LEE,4.0,0.0,0.0,15365,10695,15365,10695,2.3,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,11,2,40,0,0
349,Schmidt,Isaac,Schmidt,DEF,Leeds,LEE,4.0,0.0,0.0,370,1626,370,1626,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,11,2,40,0,0
350,Aaronson,Brenden,Aaronson,MID,Leeds,LEE,5.5,0.0,0.0,341,1144,341,1144,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,11,3,55,0,0
351,Gnonto,Wilfried,Gnonto,MID,Leeds,LEE,5.5,0.0,0.0,1683,4840,1683,4840,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,11,3,55,0,0
352,Harrison,Jack,Harrison,MID,Leeds,LEE,5.5,0.0,0.0,223,2310,223,2310,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,11,3,55,0,0
353,James,Daniel,James,MID,Leeds,LEE,5.5,0.0,0.0,1394,5960,1394,5960,0.5,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,11,3,55,0,0
354,Ampadu,Ethan,Ampadu,MID,Leeds,LEE,5.0,0.0,0.0,575,1231,575,1231,0.1,i,0.0,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,11,3,50,0,0
355,Greenwood,Sam,Greenwood,MID,Leeds,LEE,5.0,0.0,0.0,431,1733,431,1733,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,11,3,50,0,0
356,Gruev,Ilia,Gruev,MID,Leeds,LEE,5.0,0.0,0.0,109,568,109,568,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,11,3,50,0,0
357,Ramazani,Largie,Ramazani,MID,Leeds,LEE,5.0,0.0,0.0,75,729,75,729,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,11,3,50,0,0
358,Tanaka,Tanaka,Ao,MID,Leeds,LEE,5.0,0.0,0.0,2420,2718,2420,2718,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,11,3,50,0,0
359,Crew,Charlie,Crew,MID,Leeds,LEE,4.5,0.0,0.0,0,333,0,333,0.0,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,11,3,45,0,0
360,Gelhardt,Joe,Gelhardt,MID,Leeds,LEE,4.5,0.0,0.0,0,947,0,947,0.0,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,11,3,45,0,0
361,Gyabi,Darko,Gyabi,MID,Leeds,LEE,4.5,0.0,0.0,632,1097,632,1097,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,11,3,45,0,0
362,Piroe,Joël,Piroe,FWD,Leeds,LEE,5.5,0.0,0.0,8213,22523,8213,22523,1.9,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,11,4,55,0,0
363,Bamford,Patrick,Bamford,FWD,Leeds,LEE,5.0,0.0,0.0,9385,32445,9385,32445,1.9,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,11,4,50,0,0
364,Mateo Joseph,Mateo,Joseph Fernández-Regatillo,FWD,Leeds,LEE,5.0,0.0,0.0,0,1043,0,1043,0.0,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,11,4,50,0,0
365,Nmecha,Lukas,Nmecha,FWD,Leeds,LEE,5.0,0.0,0.0,20501,7640,20501,7640,0.6,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,11,4,50,0,0
493,Longstaff,Sean,Longstaff,MID,Leeds,LEE,5.0,0.0,0.0,390,2236,390,2236,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,11,3,50,0,0
660,Stach,Anton,Stach,MID,Leeds,LEE,5.0,0.0,0.0,12307,3789,12307,3789,0.4,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,11,3,50,0,0
665,Perri,Lucas Estella,Perri,GK,Leeds,LEE,4.5,0.0,0.0,4296,2437,4296,2437,0.4,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,11,1,45,0,0
691,Calvert-Lewin,Dominic,Calvert-Lewin,FWD,Leeds,LEE,5.5,0.0,0.0,2965,628,2965,628,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,11,4,55,0,0
698,Okafor,Noah,Okafor,MID,Leeds,LEE,5.5,0.0,0.0,209,31,209,31,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,11,3,55,0,0
366,A.Becker,Alisson,Becker,GK,Liverpool,LIV,5.5,0.0,0.0,17720,96865,17720,96865,10.9,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,12,1,55,0,0
367,Mamardashvili,Giorgi,Mamardashvili,GK,Liverpool,LIV,4.5,0.0,0.0,1060,8336,1060,8336,0.4,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,12,1,45,0,0
368,Pécsi,Ármin,Pécsi,GK,Liverpool,LIV,4.0,0.0,0.0,254,660,254,660,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,12,1,40,0,0
369,Woodman,Freddie,Woodman,GK,Liverpool,LIV,4.0,0.0,0.0,284,746,284,746,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,12,1,40,0,0
370,Frimpong,Jeremie,Frimpong,DEF,Liverpool,LIV,6.0,0.0,0.0,54305,688243,54305,688243,24.5,i,0.0,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,12,2,60,0,0
371,Kerkez,Milos,Kerkez,DEF,Liverpool,LIV,6.0,0.0,0.0,19385,93567,19385,93567,6.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,12,2,60,0,0
372,Robertson,Andrew,Robertson,DEF,Liverpool,LIV,6.0,0.0,0.0,2042,19001,2042,19001,1.3,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,12,2,60,0,0
373,Virgil,Virgil,van Dijk,DEF,Liverpool,LIV,6.0,0.0,0.0,99043,119265,99043,119265,23.9,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,12,2,60,0,0
