id,web_name,first_name,second_name,position,team_name,team_short,price_m,delta_price_this_gw,delta_price_since_start,transfers_in_between_gws_current,transfers_out_between_gws_current,transfers_in,transfers_out,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,current_gw,current_gw_deadline_utc,last_updated_utc,team,element_type,now_cost,cost_change_event,cost_change_start
674,Ramsdale,Aaron,Ramsdale,GK,Newcastle,NEW,5.0,0.0,0.0,1688,12996,1688,12996,0.9,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,15,1,50,0,0
684,Thiaw,Malick,Thiaw,DEF,Newcastle,NEW,5.0,0.0,0.0,1223,2706,1223,2706,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,15,2,50,0,0
689,Seung soo,Seung-Soo,Park,MID,Newcastle,NEW,4.5,0.0,0.0,6582,1929,6582,1929,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,15,3,45,0,0
426,McAtee,James,McAtee,MID,Nott'm Forest,NFO,5.5,0.0,0.0,2417,3098,2417,3098,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,16,3,55,0,0
502,Sels,Matz,Sels,GK,Nott'm Forest,NFO,5.0,0.0,0.0,43109,100313,43109,100313,19.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,16,1,50,0,0
503,C.Miguel,Carlos Miguel,dos Santos Pereira,GK,Nott'm Forest,NFO,4.0,0.0,0.0,448,1850,448,1850,0.2,u,0.0,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,16,1,40,0,0
504,Turner,Matt,Turner,GK,Nott'm Forest,NFO,4.0,0.0,0.0,0,4220,0,4220,0.2,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,16,1,40,0,0
505,Milenković,Nikola,Milenković,DEF,Nott'm Forest,NFO,5.5,0.0,0.0,28859,55929,28859,55929,9.6,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,16,2,55,0,0
506,Murillo,Murillo,Costa dos Santos,DEF,Nott'm Forest,NFO,5.5,0.0,0.0,18557,35345,18557,35345,6.7,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,16,2,55,0,0
507,Aina,Ola,Aina,DEF,Nott'm Forest,NFO,5.0,0.0,0.0,76098,64450,76098,64450,14.5,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,16,2,50,0,0
508,N.Williams,Neco,Williams,DEF,Nott'm Forest,NFO,5.0,0.0,0.0,28886,54196,28886,54196,9.9,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,16,2,50,0,0
509,David Carmo,David,Mota Veiga Teixeira do Carmo,DEF,Nott'm Forest,NFO,4.5,0.0,0.0,174,545,174,545,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,16,2,45,0,0
510,Jair Cunha,Jair,Paula da Cunha Filho,DEF,Nott'm Forest,NFO,4.5,0.0,0.0,283,989,283,989,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,16,2,45,0,0
511,Morato,Felipe,Rodrigues da Silva,DEF,Nott'm Forest,NFO,4.5,0.0,0.0,235,1095,235,1095,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,16,2,45,0,0
512,O.Richards,Omar,Richards,DEF,Nott'm Forest,NFO,4.5,0.0,0.0,156,540,156,540,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,16,2,45,0,0
513,Abbott,Zach,Abbott,DEF,Nott'm Forest,NFO,4.0,0.0,0.0,718,1691,718,1691,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,16,2,40,0,0
514,Boly,Willy,Boly,DEF,Nott'm Forest,NFO,4.0,0.0,0.0,1814,3938,1814,3938,0.5,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,16,2,40,0,0
515,Gibbs-White,Morgan,Gibbs-White,MID,Nott'm Forest,NFO,7.5,0.0,0.0,27765,40888,27765,40888,5.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,16,3,75,0,0
516,Hudson-Odoi,Callum,Hudson-Odoi,MID,Nott'm Forest,NFO,6.0,0.0,0.0,6111,16005,6111,16005,1.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,16,3,60,0,0
517,Anderson,Elliot,Anderson,MID,Nott'm Forest,NFO,5.5,0.0,0.0,49270,54742,49270,54742,6.5,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,16,3,55,0,0
518,Jota,João Pedro,Ferreira da Silva,MID,Nott'm Forest,NFO,5.5,0.0,0.0,302,1196,302,1196,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,16,3,55,0,0
519,Dominguez,Nicolás,Domínguez,MID,Nott'm Forest,NFO,5.0,0.0,0.0,13,32,13,32,0.0,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,16,3,50,0,0
520,O'Brien,Lewis,O'Brien,MID,Nott'm Forest,NFO,5.0,0.0,0.0,0,53,0,53,0.0,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,16,3,50,0,0
521,Sangaré,Ibrahim,Sangaré,MID,Nott'm Forest,NFO,5.0,0.0,0.0,463,669,463,669,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,16,3,50,0,0
522,Yates,Ryan,Yates,MID,Nott'm Forest,NFO,5.0,0.0,0.0,332,1600,332,1600,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,16,3,50,0,0
523,Da Silva Moreira,Eric,da Silva Moreira,MID,Nott'm Forest,NFO,4.5,0.0,0.0,938,2051,938,2051,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,16,3,45,0,0
524,Stamenic,Marko,Stamenić,MID,Nott'm Forest,NFO,4.5,0.0,0.0,245,1037,245,1037,0.1,u,0.0,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,16,3,45,0,0
525,Wood,Chris,Wood,FWD,Nott'm Forest,NFO,7.6,0.1,0.1,546571,72813,546571,72813,19.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,16,4,76,1,1
526,Igor Jesus,Igor Jesus,Maciel da Cruz,FWD,Nott'm Forest,NFO,6.0,0.0,0.0,3147,15122,3147,15122,0.7,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,16,4,60,0,0
527,Awoniyi,Taiwo,Awoniyi,FWD,Nott'm Forest,NFO,5.5,0.0,0.0,3933,13297,3933,13297,0.7,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,16,4,55,0,0
669,Ndoye,Dan,Ndoye,MID,Nott'm Forest,NFO,6.0,0.0,0.0,34022,10024,34022,10024,0.8,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,16,3,60,0,0
675,Gunn,Angus,Gunn,GK,Nott'm Forest,NFO,4.0,0.0,0.0,7285,7052,7285,7052,1.9,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,16,1,40,0,0
693,Hutchinson,Omari,Hutchinson,MID,Nott'm Forest,NFO,5.5,0.0,0.0,529,133,529,133,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,16,3,55,0,0
696,Kalimuendo,Arnaud,Kalimuendo,FWD,Nott'm Forest,NFO,6.0,0.0,0.0,558,110,558,110,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,16,4,60,0,0
252,Marc Guiu,Marc,Guiu Paz,FWD,Sunderland,SUN,4.5,0.0,0.0,94497,109198,94497,109198,19.6,a,100.0,100.0,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,17,4,45,0,0
528,Patterson,Anthony,Patterson,GK,Sunderland,SUN,4.5,0.0,0.0,2116,5073,2116,5073,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,17,1,45,0,0
529,Moore,Simon,Moore,GK,Sunderland,SUN,4.0,0.0,0.0,1777,2570,1777,2570,0.5,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,17,1,40,0,0
530,Nna Noukeu,Blondy,Nna Noukeu,GK,Sunderland,SUN,4.0,0.0,0.0,297,777,297,777,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,17,1,40,0,0
531,Ballard,Daniel,Ballard,DEF,Sunderland,SUN,4.6,0.1,0.1,394917,24400,394917,24400,5.4,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,17,2,46,1,1
532,Hume,Trai,Hume,DEF,Sunderland,SUN,4.5,0.0,0.0,7971,2156,7971,2156,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,17,2,45,0,0
533,Alese,Aji,Alese,DEF,Sunderland,SUN,4.0,0.0,0.0,55,85,55,85,0.0,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,17,2,40,0,0
534,Anderson,Joe,Anderson,DEF,Sunderland,SUN,4.0,0.0,0.0,2073,4616,2073,4616,0.5,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,17,2,40,0,0
535,Cirkin,Dennis,Cirkin,DEF,Sunderland,SUN,4.0,0.0,0.0,63,395,63,395,0.0,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,17,2,40,0,0
536,Hjelde,Leo Fuhr,Hjelde,DEF,Sunderland,SUN,4.0,0.0,0.0,50,86,50,86,0.0,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,17,2,40,0,0
537,Huggins,Niall,Huggins,DEF,Sunderland,SUN,4.0,0.0,0.0,594,1853,594,1853,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,17,2,40,0,0
538,Johnson,Zak,Johnson,DEF,Sunderland,SUN,4.0,0.0,0.0,694,2019,694,2019,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,17,2,40,0,0
539,O'Nien,Luke,O'Nien,DEF,Sunderland,SUN,4.0,0.0,0.0,143,296,143,296,0.0,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,17,2,40,0,0
540,Pembele,Timothée,Pembélé,DEF,Sunderland,SUN,4.0,0.0,0.0,653,1769,653,1769,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,17,2,40,0,0
541,Reinildo,Reinildo,Mandava,DEF,Sunderland,SUN,4.0,0.0,0.0,142862,33923,142862,33923,8.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,17,2,40,0,0
542,Seelt,Jenson,Seelt,DEF,Sunderland,SUN,4.0,0.0,0.0,1242,3421,1242,3421,0.3,a,100.0,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,17,2,40,0,0
543,Adingra,Simon,Adingra,MID,Sunderland,SUN,5.5,0.0,0.0,38635,15772,38635,15772,1.8,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,17,3,55,0,0
544,Diarra,Habib,Diarra,MID,Sunderland,SUN,5.5,0.0,0.0,2051,1349,2051,1349,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,17,3,55,0,0
545,Roberts,Patrick,Roberts,MID,Sunderland,SUN,5.5,0.0,0.0,113,875,113,875,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,17,3,55,0,0
546,Aleksić,Milan,Aleksić,MID,Sunderland,SUN,5.0,0.0,0.0,133,574,133,574,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,17,3,50,0,0
547,E.Le Fée,Enzo,Le Fée,MID,Sunderland,SUN,5.0,0.0,0.0,537,5605,537,5605,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,17,3,50,0,0
548,Mundle,Romaine,Mundle,MID,Sunderland,SUN,5.0,0.0,0.0,23,257,23,257,0.0,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,17,3,50,0,0
549,Neil,Dan,Neil,MID,Sunderland,SUN,5.0,0.0,0.0,73,531,73,531,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,17,3,50,0,0
550,Poveda,Ian,Poveda-Ocampo,MID,Sunderland,SUN,5.0,0.0,0.0,34,380,34,380,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,17,3,50,0,0
551,Rigg,Chris,Rigg,MID,Sunderland,SUN,5.0,0.0,0.0,135,829,135,829,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,17,3,50,0,0
552,Sadiki,Noah,Sadiki,MID,Sunderland,SUN,5.0,0.0,0.0,754,469,754,469,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,17,3,50,0,0
553,Talbi,Chemsdine,Talbi,MID,Sunderland,SUN,5.0,0.0,0.0,18796,4885,18796,4885,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,17,3,50,0,0
554,Ba,Abdoullah,Ba,MID,Sunderland,SUN,4.5,0.0,0.0,1398,3146,1398,3146,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,17,3,45,0,0
555,Browne,Alan,Browne,MID,Sunderland,SUN,4.5,0.0,0.0,719,1237,719,1237,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,17,3,45,0,0
556,Ekwah,Pierre,Ekwah Elimby,MID,Sunderland,SUN,4.5,0.0,0.0,0,602,0,602,0.0,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,17,3,45,0,0
557,H.Jones,Harrison,Jones,MID,Sunderland,SUN,4.5,0.0,0.0,432,813,432,813,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,17,3,45,0,0
558,Matete,Jay,Matete,MID,Sunderland,SUN,4.5,0.0,0.0,1824,3278,1824,3278,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,17,3,45,0,0
559,Triantis,Nectarios,Triantis,MID,Sunderland,SUN,4.5,0.0,0.0,281,823,281,823,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,17,3,45,0,0
560,Isidor,Wilson,Isidor,FWD,Sunderland,SUN,5.5,0.0,0.0,10934,3699,10934,3699,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,17,4,55,0,0
561,Mayenda,Eliezer,Mayenda Dossou,FWD,Sunderland,SUN,5.5,0.0,0.0,127064,20640,127064,20640,1.8,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,17,4,55,0,0
562,Abdullahi,Ahmed,Abdullahi,FWD,Sunderland,SUN,4.5,0.0,0.0,2944,6201,2944,6201,0.6,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,17,4,45,0,0
563,Luís Hemir,Luís Hemir,Silva Semedo,FWD,Sunderland,SUN,4.5,0.0,0.0,988,2105,988,2105,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,17,4,45,0,0
564,Rusyn,Nazarii,Rusyn,FWD,Sunderland,SUN,4.5,0.0,0.0,1288,2532,1288,2532,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,17,4,45,0,0
668,Xhaka,Granit,Xhaka,MID,Sunderland,SUN,5.0,0.0,0.0,27625,23901,27625,23901,2.9,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,17,3,50,0,0
670,Roefs,Robin,Roefs,GK,Sunderland,SUN,4.5,0.0,0.0,53678,9361,53678,9361,1.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,17,1,45,0,0
678,Masuaku,Arthur,Masuaku,DEF,Sunderland,SUN,4.0,0.0,0.0,7677,5155,7677,5155,0.8,a,100.0,100.0,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,17,2,40,0,0
683,Alderete,Omar,Alderete,DEF,Sunderland,SUN,4.0,0.0,0.0,29919,9649,29919,9649,1.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,17,2,40,0,0
694,Mukiele,Nordi,Mukiele,DEF,Sunderland,SUN,4.0,0.0,0.0,10273,1703,10273,1703,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,17,2,40,0,0
565,Vicario,Guglielmo,Vicario,GK,Spurs,TOT,5.0,0.0,0.0,30966,40322,30966,40322,4.4,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,18,1,50,0,0
566,Austin,Brandon,Austin,GK,Spurs,TOT,4.0,0.0,0.0,642,1593,642,1593,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,18,1,40,0,0
567,Kinsky,Antonín,Kinský,GK,Spurs,TOT,4.0,0.0,0.0,2845,10746,2845,10746,2.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,18,1,40,0,0
568,Pedro Porro,Pedro,Porro Sauceda,DEF,Spurs,TOT,5.5,0.0,0.0,102014,114451,102014,114451,22.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,18,2,55,0,0
569,Romero,Cristian,Romero,DEF,Spurs,TOT,5.0,0.0,0.0,27874,32223,27874,32223,3.7,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,18,2,50,0,0
570,Danso,Kevin,Danso,DEF,Spurs,TOT,4.5,0.0,0.0,753,4248,753,4248,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,18,2,45,0,0
571,Davies,Ben,Davies,DEF,Spurs,TOT,4.5,0.0,0.0,321,1348,321,1348,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,18,2,45,0,0
572,Dragusin,Radu,Drăgușin,DEF,Spurs,TOT,4.5,0.0,0.0,50,107,50,107,0.0,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,18,2,45,0,0
573,Spence,Djed,Spence,DEF,Spurs,TOT,4.5,0.0,0.0,15264,10824,15264,10824,1.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,18,2,45,0,0
574,Udogie,Destiny,Udogie,DEF,Spurs,TOT,4.5,0.0,0.0,298,27074,298,27074,0.6,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,18,2,45,0,0
575,Van de Ven,Micky,van de Ven,DEF,Spurs,TOT,4.5,0.0,0.0,137722,100654,137722,100654,27.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,18,2,45,0,0
576,Phillips,Ashley,Phillips,DEF,Spurs,TOT,4.0,0.0,0.0,0,652,0,652,0.0,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,18,2,40,0,0
577,Takai,Takai,Kōta,DEF,Spurs,TOT,4.0,0.0,0.0,94,2046,94,2046,0.1,d,25.0,25.0,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,18,2,40,0,0
578,Vuskovic,Luka,Vušković,DEF,Spurs,TOT,4.0,0.0,0.0,3010,10524,3010,10524,1.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,18,2,40,0,0
579,Son,Son,Heung-min,MID,Spurs,TOT,8.5,0.0,0.0,0,15641,0,15641,0.2,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,18,3,85,0,0
580,Johnson,Brennan,Johnson,MID,Spurs,TOT,7.0,0.0,0.0,18011,29427,18011,29427,3.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,18,3,70,0,0
581,Maddison,James,Maddison,MID,Spurs,TOT,7.0,0.0,0.0,119,10634,119,10634,0.2,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,18,3,70,0,0
582,Kudus,Mohammed,Kudus,MID,Spurs,TOT,6.5,0.0,0.0,320303,99618,320303,99618,27.6,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,18,3,65,0,0
583,Kulusevski,Dejan,Kulusevski,MID,Spurs,TOT,6.5,0.0,0.0,85,413,85,413,0.0,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,18,3,65,0,0
584,Tel,Mathys,Tel,MID,Spurs,TOT,6.4,-0.1,-0.1,522,3100,522,3100,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,18,3,64,-1,-1
585,Bentancur,Rodrigo,Bentancur,MID,Spurs,TOT,5.5,0.0,0.0,734,3215,734,3215,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,18,3,55,0,0
586,Bergvall,Lucas,Bergvall,MID,Spurs,TOT,5.5,0.0,0.0,909,1950,909,1950,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,18,3,55,0,0
587,Bissouma,Yves,Bissouma,MID,Spurs,TOT,5.5,0.0,0.0,556,3249,556,3249,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,18,3,55,0,0
588,Odobert,Wilson,Odobert,MID,Spurs,TOT,5.5,0.0,0.0,109,780,109,780,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,18,3,55,0,0
589,Solomon,Manor,Solomon,MID,Spurs,TOT,5.5,0.0,0.0,24,494,24,494,0.0,d,25.0,25.0,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,18,3,55,0,0
590,Bryan,Bryan,Gil Salvatierra,MID,Spurs,TOT,5.0,0.0,0.0,116,756,116,756,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,18,3,50,0,0
591,Gray,Archie,Gray,MID,Spurs,TOT,5.0,0.0,0.0,917,1818,917,1818,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,18,3,50,0,0
592,Moore,Mikey,Moore,MID,Spurs,TOT,5.0,0.0,0.0,0,305,0,305,0.0,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,18,3,50,0,0
593,P.M.Sarr,Pape Matar,Sarr,MID,Spurs,TOT,5.0,0.0,0.0,34980,31224,34980,31224,2.8,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,18,3,50,0,0
594,Min-hyeok,Yang,Min-hyeok,MID,Spurs,TOT,4.5,0.0,0.0,0,1050,0,1050,0.0,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,18,3,45,0,0
595,Olusesi,Callum,Olusesi,MID,Spurs,TOT,4.5,0.0,0.0,946,2593,946,2593,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,18,3,45,0,0
596,Solanke,Dominic,Solanke-Mitchell,FWD,Spurs,TOT,7.4,-0.1,-0.1,9087,104293,9087,104293,3.8,a,100.0,100.0,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,18,4,74,-1,-1
597,Richarlison,Richarlison,de Andrade,FWD,Spurs,TOT,6.5,0.0,0.0,294103,48882,294103,48882,6.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,18,4,65,0,0
598,Lankshear,Will,Lankshear,FWD,Spurs,TOT,4.5,0.0,0.0,0,1797,0,1797,0.1,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,18,4,45,0,0
599,Scarlett,Dane,Scarlett,FWD,Spurs,TOT,4.5,0.0,0.0,5475,10351,5475,10351,0.8,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,18,4,45,0,0
673,J.Palhinha,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,MID,Spurs,TOT,5.5,0.0,0.0,1125,8064,1125,8064,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,18,3,55,0,0
600,Areola,Alphonse,Areola,GK,West Ham,WHU,4.5,0.0,0.0,5394,61676,5394,61676,4.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,19,1,45,0,0
601,Foderingham,Wes,Foderingham,GK,West Ham,WHU,4.0,0.0,0.0,1687,2986,1687,2986,0.6,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,19,1,40,0,0
602,Hegyi,Krisztián,Hegyi,GK,West Ham,WHU,4.0,0.0,0.0,387,1148,387,1148,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,19,1,40,0,0
603,Diouf,El Hadji Malick,Diouf,DEF,West Ham,WHU,4.5,0.0,0.0,8869,66807,8869,66807,6.7,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,19,2,45,0,0
604,Emerson,Emerson,Palmieri dos Santos,DEF,West Ham,WHU,4.5,0.0,0.0,316,3419,316,3419,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,19,2,45,0,0
605,Kilman,Maximilian,Kilman,DEF,West Ham,WHU,4.5,0.0,0.0,314,4895,314,4895,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,19,2,45,0,0
606,Mavropanos,Konstantinos,Mavropanos,DEF,West Ham,WHU,4.5,0.0,0.0,96,747,96,747,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,19,2,45,0,0
607,N.Aguerd,Nayef,Aguerd,DEF,West Ham,WHU,4.5,0.0,0.0,428,1587,428,1587,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,19,2,45,0,0
608,Scarles,Ollie,Scarles,DEF,West Ham,WHU,4.5,0.0,0.0,51,441,51,441,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,19,2,45,0,0
609,Todibo,Jean-Clair,Todibo,DEF,West Ham,WHU,4.5,0.0,0.0,447,1887,447,1887,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,19,2,45,0,0
610,Wan-Bissaka,Aaron,Wan-Bissaka,DEF,West Ham,WHU,4.5,0.0,0.0,23059,227736,23059,227736,22.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,19,2,45,0,0
611,Casey,Kaelan,Casey,DEF,West Ham,WHU,4.0,0.0,0.0,0,3343,0,3343,0.2,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,19,2,40,0,0
612,L.Paquetá,Lucas,Tolentino Coelho de Lima,MID,West Ham,WHU,5.9,-0.1,-0.1,3044,25310,3044,25310,0.9,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,19,3,59,-1,-1
613,Souček,Tomáš,Souček,MID,West Ham,WHU,5.9,-0.1,-0.1,524,19289,524,19289,0.7,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,19,3,59,-1,-1
614,Ward-Prowse,James,Ward-Prowse,MID,West Ham,WHU,6.0,0.0,0.0,1127,7179,1127,7179,0.4,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,19,3,60,0,0
615,Summerville,Crysencio,Summerville,MID,West Ham,WHU,5.5,0.0,0.0,49,228,49,228,0.0,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,19,3,55,0,0
